更新时间,#genre#
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7091&tk=e640d0a1bf70
四川卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
四川卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
四川卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6861&tk=a0c4f6cfaba3
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1499&tk=a0c4f6cfaba3
天津卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
天津卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4738&tk=f6cc1e0a0e1a
宁夏卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
宁夏卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3762&tk=f6cc1e0a0e1a
山东卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6565&tk=a0c4f6cfaba3
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9610&tk=a0c4f6cfaba3
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4035&tk=aa0698566417
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
广东卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
河北卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225846/376430610.smil
河北卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil
海南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
深圳卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
深圳卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
湖北卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0812&tk=e503191f8e20
甘肃卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
西藏卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3613&tk=aa0698566417
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0553&tk=b53028476470
贵州卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225854/376430616.smil
贵州卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil
贵州卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil
贵州卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225854/376430616.smil
贵州卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225854/376430616.smil
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1482&tk=b53028476470
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
辽宁卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil
辽宁卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9344&tk=e503191f8e20
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2025&tk=b53028476470
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
陕西卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
陕西卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3099&tk=b53028476470
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=f99f0871e1f299b811bde41774172e42bbcf3789166060d2f6052b8328b61897afeae547c664701a66fd45750f9c995377f16f05e5e80306322ddd7e2e77ba45d4b719ab5dbd7b4f08946c7a4af9f1670e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=b53028476470
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2384&tk=b53028476470
新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20250919080134d0a4f61e680b4d1b8d2460b858ff1fec&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e37e6787e81aeb250c874ff8533137&ddCalcu=7c36e1e13313705e86f7f8477e88c10a5e2b
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025091908013429b62173a5e24f8ea1f310d5ed32e792&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c828d22c926cc843970f3f1c7455bea&ddCalcu=a6eceb815285804d72c21cf932f60c7c9834
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6608&tk=e503191f8e20
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=b53028476470
靖天电影,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
经典电影,http://lxajh.top/tv/douyu.php?id=74374
庆余年,http://diyp.112114.xyz/douyu/7489563
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7045&tk=e640d0a1bf70
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9310&tk=e640d0a1bf70
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
TVBS新闻,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS欢乐,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
八大精彩,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
八大综艺,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
三立综合,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8155&tk=e640d0a1bf70
中天新闻,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中视菁采,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW6IaB6YeH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中视经典,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视影剧,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视新闻,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视台湾,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视第一,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW56ys5LiA5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视旅游,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视综艺,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
台视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051
台视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false
寰宇新闻,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009
东森新闻,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
东森财经新闻,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
华视新闻,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW5paw6IGe&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
镜电视新闻,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻
寰宇新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
澳亚卫视,http://119.32.12.17:2901/udp/224.1.100.12:11111
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3837&tk=f6cc1e0a0e1a
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
星空卫视,http://119.32.12.17:2901/udp/224.1.100.13:11111
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2015&tk=e640d0a1bf70
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
金鹰卡通,rtsp://180.95.143.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1783144
梨园频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7822&tk=b53028476470
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
公视戏剧,https://mao.ffmking888.dpdns.org/?id=5YWs6KaW5oiy5YqH&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3631&tk=23a9aca1f79f
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
武汉一台新闻综合,http://stream.appwuhan.com:80/1tzb/sd/live.m3u8
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1463&tk=a0c4f6cfaba3
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广东体育,http://bxtv.3a.ink/api.php?id=gdty
佛山公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4358&tk=a0c4f6cfaba3
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20250927080126244a72fa1b554182ae03568fff35bca7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20250927080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20250927080126&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ee1554c91427e91ee78ce8b64f7a33&ddCalcu=3431eae27e9f104565b48ce9c18472e7ee19
山东教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0563&tk=a0c4f6cfaba3
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
