更新时间,#genre#
WTA 卡辛塞娃、布兹科娃、博尔特晋级次轮 【回放】阿朗戈（退赛）1-2布兹科娃 04:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/177/5106328177/media/5106328177_5332415447_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649708&pid=2028597139&timestamp=20260226220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963276146&ParentNodeID=-99&assertID=5701649708&client_ip=218.28.233.106&SecurityKey=20260226220214&promotionId=&mvid=5106328177&mcid=1003&mpid=120000569935&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e30c184960b83f4e75b348d0ba05db1&sv=10004&ct=android
斯诺克 赵心童4-2穆迪 张安达、周跃龙晋级 【回放】加里·威尔逊1-4山姆·克雷吉 03:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/164/5106328164/media/5106328164_5332406633_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649687&pid=2031000117&timestamp=20260227000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273915&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649687&client_ip=218.28.233.106&SecurityKey=20260227000223&promotionId=&mvid=5106328164&mcid=1003&mpid=120000570156&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a9b07581d240bcae1f88316a5698d49d&sv=10004&ct=android
WTT 蒯曼/陈熠3-1险胜  向鹏晋级16强 全场回放（一号桌） 12:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/326/784/5106326784/media/5106326784_5332398023_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649505&pid=2028593549&timestamp=20260226220209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963269905&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649505&client_ip=218.28.233.106&SecurityKey=20260226220209&promotionId=&mvid=5106326784&mcid=1003&mpid=120000569161&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f258d06368d1a718c4c97bc4c2d1e416&sv=10004&ct=android
WTA 卡辛塞娃、布兹科娃、博尔特晋级次轮 【回放】博尔特1-0（退赛）奥索里奥（英文原声） 04:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/200/5106328200/media/5106328200_5332416790_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649834&pid=2028597139&timestamp=20260226220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963276709&ParentNodeID=-99&assertID=5701649834&client_ip=218.28.233.106&SecurityKey=20260226220214&promotionId=&mvid=5106328200&mcid=1003&mpid=120000569935&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad046685aa2e744a7e8540b8780033dd&sv=10004&ct=android
WTA 卡辛塞娃、布兹科娃、博尔特晋级次轮 【回放】里内特1-2卡辛塞娃 04:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/166/5106328166/media/5106328166_5332409251_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649696&pid=2028597139&timestamp=20260226220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963274845&ParentNodeID=-99&assertID=5701649696&client_ip=218.28.233.106&SecurityKey=20260226220214&promotionId=&mvid=5106328166&mcid=1003&mpid=120000569935&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fbee64a9607fc3f146fd5506013ffdb&sv=10004&ct=android
WTA 卡辛塞娃、布兹科娃、博尔特晋级次轮 【回放】里内特1-2卡辛塞娃（英文原声） 04:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/167/5106328167/media/5106328167_5332407896_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649697&pid=2028597139&timestamp=20260226220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963274426&ParentNodeID=-99&assertID=5701649697&client_ip=218.28.233.106&SecurityKey=20260226220214&promotionId=&mvid=5106328167&mcid=1003&mpid=120000569935&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11bfe2ac51468cac1a05d4661652dc4d&sv=10004&ct=android
NBA 灰熊VS勇士 全场回放（姜帆、曾令旭、小七） 08:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/183/5106328183/media/5106328183_5332415893_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649845&pid=2029000643&timestamp=20260226220215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963276685&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649845&client_ip=218.28.233.106&SecurityKey=20260226220215&promotionId=&mvid=5106328183&mcid=1003&mpid=120000547387&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4730c4ca2d8df619b2c75c58aaed003f&sv=10004&ct=android
NBA 灰熊VS勇士 全场回放（英文原声） 08:25,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/445/5106328445/media/5106328445_5332419412_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649844&pid=2029000643&timestamp=20260226220215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963277372&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649844&client_ip=218.28.233.106&SecurityKey=20260226220215&promotionId=&mvid=5106328445&mcid=1003&mpid=120000547387&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=fc1c69d36f9f096618142e88eb0b6348&sv=10004&ct=android
NBA 活塞VS雷霆 全场回放（罗森） 08:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/188/5106328188/media/5106328188_5332416534_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649856&pid=2029000110&timestamp=20260227000224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963276840&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649856&client_ip=218.28.233.106&SecurityKey=20260227000224&promotionId=&mvid=5106328188&mcid=1003&mpid=120000547386&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a8311b524e24a1edd53cb021377365b5&sv=10004&ct=android
NBA 猛龙VS马刺 全场回放（王晓晨） 08:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/168/5106328168/media/5106328168_5332416705_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649858&pid=2029000117&timestamp=20260227000224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963276971&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649858&client_ip=218.28.233.106&SecurityKey=20260227000224&promotionId=&mvid=5106328168&mcid=1003&mpid=120000547388&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=cb8b75c41326520aebc95c6cd43ca556&sv=10004&ct=android
NBA 雄鹿VS骑士 全场回放（大史） 08:55,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/097/5106328097/media/5106328097_5332418735_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649728&pid=2029000112&timestamp=20260226220215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963277393&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649728&client_ip=218.28.233.106&SecurityKey=20260226220215&promotionId=&mvid=5106328097&mcid=1003&mpid=120000547389&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c54a1dcb3e11a692bd43fd68c3178189&sv=10004&ct=android
NBA 雄鹿VS骑士 全场回放（王冠证、陈正昊、徐咏、魏欣怡） 08:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/094/5106328094/media/5106328094_5332418481_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649727&pid=2029000112&timestamp=20260226220215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963277356&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649727&client_ip=218.28.233.106&SecurityKey=20260226220215&promotionId=&mvid=5106328094&mcid=1003&mpid=120000547389&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e7886335e4b16b0470469a7236c824d1&sv=10004&ct=android
WTT 林仲勋/申裕斌3-2险胜  张本美和晋级8强 全场回放（程靖淇） 12:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/454/5106328454/media/5106328454_5332434389_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701650067&pid=2028593549&timestamp=20260226220216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963282873&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701650067&client_ip=218.28.233.106&SecurityKey=20260226220216&promotionId=&mvid=5106328454&mcid=1003&mpid=120000569164&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9f10654a8216632be2329ffe96b3d7d6&sv=10004&ct=android
WTT 林仲勋/申裕斌3-2险胜  张本美和晋级8强 全场回放（现场视角） 12:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/453/5106328453/media/5106328453_5332442293_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701650114&pid=2028593549&timestamp=20260226220216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963285251&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701650114&client_ip=218.28.233.106&SecurityKey=20260226220216&promotionId=&mvid=5106328453&mcid=1003&mpid=120000569164&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=468ad0d8bcb2b66b32c10d09c4810547&sv=10004&ct=android
斯诺克 常冰玉憾负 江俊、吴宜泽晋级 【回放】常冰玉3-4杰克逊·佩奇 21:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/133/5106328133/media/5106328133_5332406006_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649681&pid=2031000117&timestamp=20260226220213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273716&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649681&client_ip=218.28.233.106&SecurityKey=20260226220213&promotionId=&mvid=5106328133&mcid=1003&mpid=120000570155&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7e7b96052429b6c2376866ecb7195dca&sv=10004&ct=android
NBA 雄鹿VS骑士 全场回放（英文原声） 08:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/101/5106328101/media/5106328101_5332421838_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649729&pid=2029000112&timestamp=20260226220216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963278305&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649729&client_ip=218.28.233.106&SecurityKey=20260226220216&promotionId=&mvid=5106328101&mcid=1003&mpid=120000547389&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=03043591ef47bff6995c6360b9037659&sv=10004&ct=android
NBA 火箭VS国王 全场回放（连睿、周鹏、拜月宁） 08:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/193/5106328193/media/5106328193_5332417890_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649863&pid=2029000643&timestamp=20260227000224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963277137&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649863&client_ip=218.28.233.106&SecurityKey=20260227000224&promotionId=&mvid=5106328193&mcid=1003&mpid=120000547390&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c03b3863c6ddc3211761c2f6ceb99bf2&sv=10004&ct=android
BWF 国羽连战告捷！王祉怡2-0速胜 四号场全场回放（一） 17:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/117/5106328117/media/5106328117_5332405455_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649664&pid=2028597139&timestamp=20260226220211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273521&ParentNodeID=-99&assertID=5701649664&client_ip=218.28.233.106&SecurityKey=20260226220211&promotionId=&mvid=5106328117&mcid=1003&mpid=120000570166&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6348293737ad4b328aad54af8efe3500&sv=10004&ct=android
NBL 山东蜜獾VS长沙勇胜 解说 19:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510449001&pid=2028597139&timestamp=20260226220217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154505&ParentNodeID=-99&assertID=7510449001&client_ip=218.28.233.106&SecurityKey=20260226220217&promotionId=&mvid=7510224165&mcid=500020&mpid=120000564221&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e2486f6a090e87328450bd6f33f8532&sv=10004&ct=android
NBL 杭州经纬VS江西鲸裕清酒 解说 19:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss165_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510449013&pid=2028597139&timestamp=20260226220217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154561&ParentNodeID=-99&assertID=7510449013&client_ip=218.28.233.106&SecurityKey=20260226220217&promotionId=&mvid=7510224171&mcid=500020&mpid=120000564196&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c1ede208cc1b30f42dde36e22ab7389&sv=10004&ct=android
NBL 上海玄鸟VS张家口体文旅 解说 19:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss165_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448853&pid=2028597139&timestamp=20260226220222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963153980&ParentNodeID=-99&assertID=7510448853&client_ip=218.28.233.106&SecurityKey=20260226220222&promotionId=&mvid=7510224091&mcid=500020&mpid=120000564216&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf9b938ced9c0806e7a17aff168953f6&sv=10004&ct=android
NBL 石家庄翔蓝VS贵州猛龙 解说 19:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss163_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448841&pid=2028597139&timestamp=20260226220222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963153947&ParentNodeID=-99&assertID=7510448841&client_ip=218.28.233.106&SecurityKey=20260226220222&promotionId=&mvid=7510224085&mcid=500020&mpid=120000564285&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb1c37ee57629f7c02afa58ea0862ebe&sv=10004&ct=android
BWF 国羽冲击8强！陆光祖率先出战 4号场 20:00,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/mgss194_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450569&pid=2028597139&timestamp=20260226220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203612&ParentNodeID=-99&assertID=7510450569&client_ip=218.28.233.106&SecurityKey=20260226220218&promotionId=&mvid=7510224949&mcid=500020&mpid=120000570167&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d211284d4a6c5eb16e351c82c8286f5&sv=10004&ct=android
BWF 国羽冲击8强！陆光祖率先出战 3号场 20:00,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/mgss193_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450565&pid=2028597139&timestamp=20260226220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203607&ParentNodeID=-99&assertID=7510450565&client_ip=218.28.233.106&SecurityKey=20260226220218&promotionId=&mvid=7510224947&mcid=500020&mpid=120000570167&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72f4b3a73f5f8a226f5eaefaddd7bcee&sv=10004&ct=android
斯诺克 马克·威廉姆斯PK霍金斯 江俊出战 朱峰立 21:00,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/pcstation01_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451251&pid=2028597139&timestamp=20260226220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963279749&ParentNodeID=-99&assertID=7510451251&client_ip=218.28.233.106&SecurityKey=20260226220218&promotionId=&mvid=7510225290&mcid=500020&mpid=120000570157&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7302c520eebd4ed95e0cdf69267f7b44&sv=10004&ct=android
NBL 香港金牛VS安徽皖江龙 解说 19:50,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/mgss163_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510449009&pid=2028597139&timestamp=20260226220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154538&ParentNodeID=-99&assertID=7510449009&client_ip=218.28.233.106&SecurityKey=20260226220218&promotionId=&mvid=7510224169&mcid=500020&mpid=120000564229&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ed814f2d86b10fe96ac1acbe8c80ae9&sv=10004&ct=android
BWF 国羽冲击8强！陆光祖率先出战 2号场 20:00,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/mgss192_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450563&pid=2028597139&timestamp=20260226220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203605&ParentNodeID=-99&assertID=7510450563&client_ip=218.28.233.106&SecurityKey=20260226220218&promotionId=&mvid=7510224946&mcid=500020&mpid=120000570167&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccee4ad48c177a444865ade093b1f032&sv=10004&ct=android
BWF 国羽冲击8强！陆光祖率先出战 1号场 20:00,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/mgss191_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450559&pid=2028597139&timestamp=20260226220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203600&ParentNodeID=-99&assertID=7510450559&client_ip=218.28.233.106&SecurityKey=20260226220218&promotionId=&mvid=7510224944&mcid=500020&mpid=120000570167&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15b707b28ca9c48fd15388845490084b&sv=10004&ct=android
斯诺克 张安达PK希金斯 赵心童迎战宾汉姆 2号桌 03:00,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/mgss126_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450593&pid=2028597139&timestamp=20260226220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203670&ParentNodeID=-99&assertID=7510450593&client_ip=218.28.233.106&SecurityKey=20260226220219&promotionId=&mvid=7510224961&mcid=500020&mpid=120000570158&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa3f4cc009c8c613940a7c55331d8aa5&sv=10004&ct=android
斯诺克 马克·威廉姆斯PK霍金斯 江俊出战 2号桌 21:00,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/mgss126_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450585&pid=2028597139&timestamp=20260226220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203651&ParentNodeID=-99&assertID=7510450585&client_ip=218.28.233.106&SecurityKey=20260226220218&promotionId=&mvid=7510224957&mcid=500020&mpid=120000570157&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce9e2c370094dd3115eea8e225db4c2a&sv=10004&ct=android
NBA 活塞VS雷霆 全场回放（英文原声） 08:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/191/5106328191/media/5106328191_5332419943_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649855&pid=2029000110&timestamp=20260226220215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963277604&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649855&client_ip=218.28.233.106&SecurityKey=20260226220215&promotionId=&mvid=5106328191&mcid=1003&mpid=120000547386&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9d5a7f1c406d3d4aa39b919b78a6b8f1&sv=10004&ct=android
NBA 猛龙VS马刺 全场回放（英文原声） 08:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/172/5106328172/media/5106328172_5332422397_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649859&pid=2029000117&timestamp=20260226220215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963278216&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649859&client_ip=218.28.233.106&SecurityKey=20260226220215&promotionId=&mvid=5106328172&mcid=1003&mpid=120000547388&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=047e2b3c90c14dd8dba231554cad3c33&sv=10004&ct=android
NBA 掘金VS凯尔特人 全场回放（蔡凯臣、季孟年） 10:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/205/5106328205/media/5106328205_5332423956_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649886&pid=2029000118&timestamp=20260226220216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963279961&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649886&client_ip=218.28.233.106&SecurityKey=20260226220216&promotionId=&mvid=5106328205&mcid=1003&mpid=120000547391&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0afdf625f7594a0f39bf1d80b4d3a342&sv=10004&ct=android
NBL 合肥狂风VS湖北文旅 解说 19:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448833&pid=2028597139&timestamp=20260226220222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963153917&ParentNodeID=-99&assertID=7510448833&client_ip=218.28.233.106&SecurityKey=20260226220222&promotionId=&mvid=7510224081&mcid=500020&mpid=120000564158&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=369926aff9c12d9579a62648dda5fbd4&sv=10004&ct=android
