更新时间,#genre#
20260227 02:43,url

RespoTime,whitelist,#genre#
82.42ms,甄嬛传高清58,https://play.xluuss.com/play/Xe0RPXNb/index.m3u8
82.47ms,新红楼梦1,https://play.hhuus.com/play/Pdy7JlWa/index.m3u8
82.47ms,西沙我可爱的家乡,https://vd2.bdstatic.com/mda-mdcykbnfac4unbma/1080p/h264_cae/1620616596159540520/mda-mdcykbnfac4unbma.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626360-0-0-f0a50f98957aeec523796f7900fad72e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
82.49ms,甄嬛传高清49,https://play.xluuss.com/play/mepYl9ya/index.m3u8
82.54ms,《周杰伦2010超时代演唱会完整版》,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
82.59ms,莫文蔚《2011回蔚 台北小巨蛋演唱会 完整版》,https://vd3.bdstatic.com/mda-pb658x0xe19hqdpp/360p/h264/1675741571130020178/mda-pb658x0xe19hqdpp.mp4
82.61ms,男与女（钟楚红版）1983年,https://play.hhuus.com/play/1aKz9mMe/index.m3u8
82.62ms,新红楼梦2,https://play.hhuus.com/play/mepBXw6b/index.m3u8
82.62ms,雏妓20152015年,https://hd.ijycnd.com/play/negq9kbw/index.m3u8
82.68ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
82.87ms,甄嬛传高清36,https://play.xluuss.com/play/DdwpvEze/index.m3u8
82.87ms,金瓶梅禁传2004年,https://1080p.huyall.com/play/zbqjo97d/index.m3u8
82.87ms,你的蝴蝶,https://txmov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjEwNTZfOTU2MzA3MDg4Xzc3MzI3NDk4MDYwXzJfMw==_b_B54cbe2a62d1a0f17b394a2acd03ce38b.mp4?clientCacheKey=3xjrjndidphnbge_b.mp4&tt=b&di=24710b6c&bp=10000
82.88ms,你跳舞的样子是最美,https://txmov2.a.kwimgs.com/upic/2022/05/16/11/BMjAyMjA1MTYxMTI1NDVfOTU2MzA3MDg4Xzc0NTQ0ODM4OTM2XzJfMw==_b_B70e403cade69df78af7a20c7b991df83.mp4?clientCacheKey=3xzxyb3jhv2j829_b.mp4&tt=b&di=24710ba9&bp=10000
82.96ms,今生感恩遇见,https://txmov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjEzNTdfOTU2MzA3MDg4Xzc3MzI3NTY0NTEyXzJfMw==_b_B848eab5d6990cb7eee8becb98697564c.mp4?clientCacheKey=3xbd5wwqjhu68hk_b.mp4&tt=b&di=24710b6c&bp=10000
83.03ms,Payvand TV (720p) [Not 24/7],https://bozztv.com/cus01/ucur1/Payvand/index.m3u8
83.04ms,甄嬛传高清44,https://play.xluuss.com/play/BeXD2YVe/index.m3u8
83.05ms,展昭艳史1992年3,https://hd.ijycnd.com/play/0dNvrmdL/index.m3u8
83.09ms,舞女泪。,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQ3MDBfOTU2MzA3MDg4Xzc2MTQ1NDUzNTc4XzJfMw==_b_B6fa400e5f2eead32835b3385b527690f.mp4?clientCacheKey=3x3w4viegzrtpqc_b.mp4&tt=b&di=24712421&bp=10000
83.17ms,CH8,https://cdn6.163189.xyz/163189/ch8
83.18ms,刘若英《2018跟我走 乌镇英小姐限定版演唱会 完整版》,https://vd3.bdstatic.com/mda-nmq65j4uv5s0beu7/hd/cae_h264/1673248606002110391/mda-nmq65j4uv5s0beu7.mp4
83.23ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
83.24ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
83.25ms,余生好好爱自己,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODQ1MjNfOTU2MzA3MDg4Xzc2MjkxMjE4OTQwXzJfMw==_b_B85a7eefa0cd3e10a64971e4c13194077.mp4?clientCacheKey=3xhiuj3s3qaub49_b.mp4&tt=b&di=24716420&bp=10000
83.25ms,陆小凤之凤舞九天,https://vd3.bdstatic.com/mda-kfurqjryvpxhqf36/v1-cae/1080p/mda-kfurqjryvpxhqf36.mp4?auth_key=1602766720-0-0-e0c4cdb8f4adb28bdb8f57458c441924&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2345&split=2108645
83.30ms,花蝴蝶飞,https://txmov2.a.kwimgs.com/upic/2022/05/17/10/BMjAyMjA1MTcxMDA2MjlfOTU2MzA3MDg4Xzc0NjEwMjM1NDQ3XzJfMw==_b_B1c02ebbc02beb90f424cc390d5a2ead3.mp4?clientCacheKey=3xabzi4agt7rnbq_b.mp4&tt=b&di=24710860&bp=10000
83.34ms,玉蒲团之偷情宝鉴1991年,https://play.hhuus.com/play/Yerpl0pb/index.m3u8
83.36ms,红尘惜痴,https://vd3.bdstatic.com/mda-jkgeu6zrmrm3aqut/mda-jkgeu6zrmrm3aqut.mp4
83.40ms,三奸2012年,https://play.hhuus.com/play/QeZgwWQa/index.m3u8
83.50ms,香港奇案5：奸魔1997年,https://play.hhuus.com/play/RdGA7lya/index.m3u8
83.51ms,甄嬛传高清48,https://play.xluuss.com/play/nelYN81a/index.m3u8
83.63ms,嫂子颂,https://vd3.bdstatic.com/mda-ki7xa3hja5nfn6qf/sc/mda-ki7xa3hja5nfn6qf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602771564-0-0-cfa72a22000510e02556287f78546d12&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
83.76ms,刘德华《2011年中国巡回演唱会 上海站 完整版》,https://vd4.bdstatic.com/mda-pa4a49uy4h0r7wn4/576p/h264/1672903079005864993/mda-pa4a49uy4h0r7wn4.mp4
83.77ms,新红楼梦6,https://play.hhuus.com/play/nelXMQ5e/index.m3u8
83.77ms,DJ打碟LIANA,https://vd2.bdstatic.com/mda-nha6rwx5h7m0x3u2/sc/cae_h264/1660215194190467591/mda-nha6rwx5h7m0x3u2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565162-0-0-ab3edf3003db969beaf982b0a36a60ea&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2161932476&vid=9330638137505643120&abtest=103742_2-103890_2-103579_2&klogid=2161932476
83.83ms,The Carol Burnett Show (720p),https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8
83.86ms,宝丽金《成立30周年 群星演唱会完整版》,https://vd2.bdstatic.com/mda-pbr4g2edssnu2heu/576p/h264/1677381478074490840/mda-pbr4g2edssnu2heu.mp4
83.96ms,Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
84.00ms,DJ打碟Alexandra Badoi,https://vd4.bdstatic.com/mda-kkns63m18rc5jtqb/v1-cae/sc/mda-kkns63m18rc5jtqb.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565262-0-0-281122ca8f4bae68a9875f8842a81582&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2262106566&vid=10394843816184211775&abtest=103742_2-103890_2-103579_2&klogid=2262106566
84.09ms,丰色DJ2,https://vd4.bdstatic.com/mda-najbjga38pge4t8f/480p/h264_delogo/1642667045615334310/mda-najbjga38pge4t8f.mp4
84.15ms,CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
84.19ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
84.21ms,我在家乡等着你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEwMTJfOTU2MzA3MDg4Xzc1OTY4NzE0ODQ1XzJfMw==_b_Bc9beaa188723d6741ce7aa24e806f103.mp4?clientCacheKey=3x69csmnaxcbt3y_b.mp4&tt=b&di=24712421&bp=10000
84.29ms,义嫂春色1994年,https://hd.ijycnd.com/play/0dN91WKb/index.m3u8
84.34ms,TVBlus,http://74.91.26.218:82/live/j2.m3u8
84.34ms,女儿情,https://vd4.bdstatic.com/mda-kj1u7dhcnqae6dkv/v1-cae/mda-kj1u7dhcnqae6dkv.mp4?auth_key=1602763498-0-0-4792d7bbaf9fe86c0334b3407dbd9cb1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=410&split=552097
84.40ms,新唐人加西,https://live.ntdtv.com/cwlive220/playlist.m3u8
84.42ms,TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
84.44ms,PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
84.49ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
84.50ms,甄嬛传高清71,https://play.xluuss.com/play/9b6842Oe/index.m3u8
84.74ms,甄嬛传高清20,https://play.xluuss.com/play/rb2kQ9Wd/index.m3u8
84.80ms,好好珍惜爱的人,https://txmov2.a.kwimgs.com/upic/2022/07/06/08/BMjAyMjA3MDYwODEyMThfOTU2MzA3MDg4Xzc4NDUyOTY0MzY1XzJfMw==_b_Bbdb6ae8d1793789987ea407d95fe1275.mp4?clientCacheKey=3xn8vcptpqc5q9k_b.mp4&tt=b&di=2471916f&bp=10000
84.81ms,Outdoor America,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
84.89ms,甄嬛传高清59,https://play.xluuss.com/play/nelYNM1a/index.m3u8
84.93ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
84.97ms,Movie Music by Stingray,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
85.06ms,醉倾城,https://txmov2.a.kwimgs.com/upic/2022/06/11/08/BMjAyMjA2MTEwODUzMTNfOTU2MzA3MDg4Xzc2NTAxOTgwNTA5XzJfMw==_b_B744fae1b95faa2f8b96efc598c1f5eea.mp4?clientCacheKey=3xhc58w2dfa7ab2_b.mp4&tt=b&di=24716420&bp=10000
85.13ms,DD News Ⓨ,https://www.youtube.com/c/ddnews/live
85.14ms,王菲《2016 幻乐一场 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmu5mwp547ea2qqi/hd/cae_h264/1672354630123138948/mda-nmu5mwp547ea2qqi.mp4
85.20ms,刘德华《2010Unforgettable香港红馆演唱会 完整版》,https://vd2.bdstatic.com/mda-nmj6k2bc3adyg21b/576p/h264/1671511395304150666/mda-nmj6k2bc3adyg21b.mp4
85.21ms,最美不过你的笑,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA2MjhfOTU2MzA3MDg4Xzc1OTY4NjE5ODYxXzJfMw==_b_B7a60e71ff3b909282694663534f0b050.mp4?clientCacheKey=3xitrhcqi83hzsc_b.mp4&tt=b&di=24712421&bp=10000
85.33ms,哑女,https://vd4.bdstatic.com/mda-kivx8r7cgdyah1pv/mda-kivx8r7cgdyah1pv.mp4?auth_key=1602771986-0-0-62ac3af5434efc1c83d9f09c1f435ed0&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=362&split=296960
85.36ms,李宇春《2018年 “流行”演唱会 北京站 完整版》,https://vd4.bdstatic.com/mda-pa6ai2q6tnihvw1a/576p/h264/1673076887061763198/mda-pa6ai2q6tnihvw1a.mp4
85.46ms,叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
85.47ms,Outside,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/outsidetv/playlist.m3u8?ads.vf=BVLn-mj0VD4
85.50ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
85.60ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
85.64ms,陈慧娴《2016年Priscilla-ism演唱会完整版》,https://vd2.bdstatic.com/mda-nmkdh8zu3b6jeur2/576p/h264/1671615353015464234/mda-nmkdh8zu3b6jeur2.mp4
85.65ms,何不潇洒走一回,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4NTFfOTU2MzA3MDg4Xzc0NjA5ODAyNDI5XzJfMw==_b_B223b68034c3516559843ae46ee9a78fc.mp4?clientCacheKey=3xh66upci43c6ai_b.mp4&tt=b&di=24710860&bp=10000
85.67ms,千年等一回,https://vd3.bdstatic.com/mda-ijrnsp4isg53vh6e/sc/mda-ijrnsp4isg53vh6e.mp4?auth_key=1602768423-0-0-8609de2a2271099ac051f0d7a4a16b5a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1848&split=1620628
85.70ms,情难断,https://vd4.bdstatic.com/mda-nbpw16dugr0ppae5/sc/cae_h264_delogo/1645737527853870072/mda-nbpw16dugr0ppae5.mp4
85.71ms,往事只能回味。,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24712421&bp=10000
85.80ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
85.85ms,《2005 歌者恋歌浓情30年 演唱会 完整字幕版》,https://vd3.bdstatic.com/mda-pb288z52kkp24j7d/hd/cae_h264/1675405760149439666/mda-pb288z52kkp24j7d.mp4
85.85ms,黎明《2011 Leon XU 红馆 Live演唱会 完整版》,https://vd4.bdstatic.com/mda-nmcde2gcrk3fjt5z/576p/h264/1670925006665758590/mda-nmcde2gcrk3fjt5z.mp4
85.92ms,Tin TV (720p) [Not 24/7],https://bozztv.com/1gbw5/tintv/tintv/playlist.m3u8
85.95ms,绒花,https://vd4.bdstatic.com/mda-khdkf518m6n9t9gj/v1-cae/1080p/mda-khdkf518m6n9t9gj.mp4?auth_key=1602764513-0-0-4ac53ed0856cacedf8305e91542c7e68&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1953&split=1755343：
86.00ms,迈克杰克逊《危险之旅演唱会 完整版 珍藏版》,https://vd2.bdstatic.com/mda-nmu42idx0zwhihq8/576p/h264/1672282865450326183/mda-nmu42idx0zwhihq8.mp4
86.07ms,DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
86.15ms,中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
86.25ms,新红楼梦9,https://play.hhuus.com/play/5eVoJgMa/index.m3u8
86.40ms,齐天大性II大破盘丝洞2005年,https://vv.jisuzyv.com/play/ZdPGj54b/index.m3u8
86.42ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
86.57ms,甄嬛传高清47,https://play.xluuss.com/play/Xe0RPANb/index.m3u8
86.57ms,李克勤《2011香港小交响乐团演奏厅演唱会 完整版》,https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4
86.65ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
86.66ms,甄嬛传高清19,https://play.xluuss.com/play/BeXD2Moe/index.m3u8
86.72ms,Super! Spongebob – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9281db477000759fce0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
86.73ms,问自己,https://txmov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzQ1MzJfOTU2MzA3MDg4Xzc1MDY3NjU5MzgwXzJfMw==_b_B48871de847641fd3b1c0005ec4edfa6e.mp4?clientCacheKey=3x9vjb4m4em7ytg_b.mp4&tt=b&di=2471225d&bp=10000
86.75ms,广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
86.76ms,Tom And Jerry,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
86.93ms,陈慧琳《2002 飞天舞会演唱会 完整版》,https://vd4.bdstatic.com/mda-panghz9yd2itiarg/576p/h264/1674474198720485545/mda-panghz9yd2itiarg.mp4
87.09ms,Inazuma Eleven – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612375086abc84000738fc03/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
87.10ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
87.12ms,《2010 再度感动香港演唱会 完整版》,https://vd4.bdstatic.com/mda-pb34i0fpkj0m4cps/hd/cae_h264/1675494022570178771/mda-pb34i0fpkj0m4cps.mp4
87.12ms,爱不停息,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MjhfOTU2MzA3MDg4Xzc1NTc5NTY1NjM3XzJfMw==_b_Bf28a861f732cc0b62d624c511423fc21.mp4?clientCacheKey=3x6u8adgr3ttn7w_b.mp4&tt=b&di=24710b76&bp=10000
87.12ms,一生只有这天,https://vd3.bdstatic.com/mda-khcjrd3byf8urc97/v1-cae/sc/mda-khcjrd3byf8urc97.mp4?auth_key=1602767128-0-0-1722a966c428fe540c96bd093040418d&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=600&split=622406
87.19ms,甄嬛传高清72,https://play.xluuss.com/play/Xe0RPO5b/index.m3u8
87.23ms,甄嬛传高清29,https://play.xluuss.com/play/qaQWBOZd/index.m3u8
87.23ms,莫文蔚《2001好莫文蔚演唱会 4K修复 完整版》,https://vd3.bdstatic.com/mda-pb648pb8uqranzvw/hd/cae_h264/1675746234053274788/mda-pb648pb8uqranzvw.mp4
87.25ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
87.34ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
87.38ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
87.40ms,甄嬛传高清43,https://play.xluuss.com/play/qaQWBA5d/index.m3u8
87.41ms,马杀鸡2003年,https://hd.ijycnd.com/play/PdRgzYLe/index.m3u8
87.50ms,甄嬛传高清13,https://play.xluuss.com/play/mepYl2ma/index.m3u8
87.50ms,WGN-DT1,http://23.237.104.106:8080/USA_WGN/index.m3u8
87.54ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
87.54ms,金瓶梅(杨思敏版)3,https://play.hhuus.com/play/PdyAJ36d/index.m3u8
87.59ms,《谭咏麟94年纯金曲演唱会完整版》,https://vd2.bdstatic.com/mda-nmcb4ycjrf5qhjaw/hd/cae_h264/1670924774390584075/mda-nmcb4ycjrf5qhjaw.mp4
87.69ms,张学友《1999 友个人演唱会 完整版》,https://vd2.bdstatic.com/mda-pb36w8b6rnc0z5hj/576p/h264/1675486718975622631/mda-pb36w8b6rnc0z5hj.mp4
87.75ms,新红楼梦7,https://play.hhuus.com/play/Xe0EAvva/index.m3u8
87.80ms,金瓶梅(杨思敏版)5,https://play.hhuus.com/play/9b6xzEOe/index.m3u8
87.84ms,甄嬛传高清68,https://play.xluuss.com/play/qaQWBvGd/index.m3u8
87.87ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
88.05ms,陈慧娴《2008活出生命演唱会，完整版》,https://vd3.bdstatic.com/mda-pa36fvkb1bpnw5ca/576p/h264/1672807149098315689/mda-pa36fvkb1bpnw5ca.mp4
88.06ms,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
88.08ms,甄嬛传高清16,https://play.xluuss.com/play/RdG6o83b/index.m3u8
88.09ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
88.32ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
88.34ms,Qwest TV (720p),https://qwest-jazz-plex.amagi.tv/720p-cc/index.m3u8
88.37ms,任贤齐《2020年齐迹演唱会 台北站 完整版 蓝光字幕》,https://vd3.bdstatic.com/mda-nmfkavww2vps91pz/hd/cae_h264/1671209200204248516/mda-nmfkavww2vps91pz.mp4
88.41ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
88.43ms,甄嬛传高清63,https://play.xluuss.com/play/mepYl7Qa/index.m3u8
88.49ms,TN Todo Noticias Ⓨ,https://www.youtube.com/c/todonoticias/live
88.52ms,卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
88.68ms,三生三幸,https://txmov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzMDNfOTU2MzA3MDg4Xzc1MzI5NzY2NzE1XzJfMw==_b_B4bff592193b36fe88f88f8879425db11.mp4?clientCacheKey=3xigyuyp9yxx38k_b.mp4&tt=b&di=24710a90&bp=10000
88.70ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
88.70ms,Stingray Naturescape (474p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8
88.71ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
88.71ms,蔡依林《2014 Play 呸 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmv6mkd1h1nadgd2/576p/h264/1672376027911881335/mda-nmv6mkd1h1nadgd2.mp4
88.73ms,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
88.74ms,甄嬛传高清70,https://play.xluuss.com/play/rb2kQOMd/index.m3u8
88.74ms,TVB 华丽翡翠(新加坡),https://o11.163189.xyz/stream/live/jade/
88.75ms,知音,https://vd3.bdstatic.com/mda-mi56cru35i0ijctw/1080p/cae_h264/1630904784223448764/mda-mi56cru35i0ijctw.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632624585-0-0-54d7791c87e9b8fc73fdbdf1062a0c7a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
88.77ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
88.78ms,Autostop per il cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/638f286445264d00084ec6dc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
88.83ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
88.84ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
88.84ms,性爱巴士,https://play.hhuus.com/play/mepo7opd/index.m3u8
88.86ms,新唐人加东,https://live.ntdtv.com/mllive860/playlist.m3u8
88.86ms,叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
88.87ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
88.89ms,王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
88.91ms,KNR1 Ⓨ Ⓖ,https://www.youtube.com/@KNRgreenland/live
88.98ms,疯狂一整晚,https://play.hhuus.com/play/penVnzYe/index.m3u8
89.00ms,WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1
89.04ms,周慧敏《2006与爱长流演唱会 完整版》,https://vd3.bdstatic.com/mda-paf2ni0c5ys3hqtx/576p/h264/1673834172840368674/mda-paf2ni0c5ys3hqtx.mp4
89.10ms,甄妮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405879311116082_hlsb.m3u8
89.10ms,不挽留妹没回头,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzMDFfOTU2MzA3MDg4Xzc2MTQ1NTY1OTIzXzJfMw==_b_B687de659d90d1aa1e89452287362f14c.mp4?clientCacheKey=3xdna69azgh34xg_b.mp4&tt=b&di=24712421&bp=13380
89.18ms,万泉河水清又清,https://vd2.bdstatic.com/mda-mdgeqpr41hba1rku/360p/h264_cae/1620580795306697660/mda-mdgeqpr41hba1rku.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626607-0-0-a1d37f0a978823f05f771b3ab17814af&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
89.40ms,Pokémon,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6675c7868768aa0008d7f1c7/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=967b4746-0d5d-4f3d-96e9-a65c6af258e8
89.41ms,Movie Music by Stingray (720p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8
