更新时间,#genre#
20260220 02:40,url

RespoTime,whitelist,#genre#
168.99ms,山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
169.01ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
169.02ms,C+頻道[geo-blocked],https://t.freetv.fun/live/news12-plus-connecticut.m3u8
169.03ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
169.03ms,VEVO 1,https://t.freetv.fun/live/vevo-70s-2.m3u8
169.05ms,Sky Sports Premier League,https://t.freetv.fun/live/sky-sports-premier-league.m3u8
169.07ms,EBS,https://t.freetv.fun/live/ebs-1-1.m3u8
169.08ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-2.m3u8
169.11ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
169.11ms,东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
169.15ms,NBT HD,https://t.freetv.fun/live/nbt-1.m3u8
169.17ms,Dizimax Sci-Fi Türk,https://t.freetv.fun/live/sci-fi.m3u8
169.22ms,Дом Кино,https://t.freetv.fun/live/dom-kino-3.m3u8
169.24ms,Africa 24,https://t.freetv.fun/live/africa-24-sport.m3u8
169.30ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
169.32ms,CGTN,https://t.freetv.fun/live/cgtn-2.m3u8
169.37ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
169.38ms,Zing,https://t.freetv.fun/live/zing.m3u8
169.39ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7-1.m3u8
169.40ms,Channel 10 Israel,https://t.freetv.fun/live/channel-10.m3u8
169.42ms,有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
169.43ms,CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
169.43ms,OMAN 2,https://t.freetv.fun/live/oman-althakafia.m3u8
169.44ms,Drama 2,https://t.freetv.fun/live/nonstop-drama-1.m3u8
169.46ms,TV,https://t.freetv.fun/live/bs-tv.m3u8
169.52ms,Revry,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/revry/playlist.m3u8?ads.vf=tdn838VloxO
169.55ms,C TV,https://t.freetv.fun/live/cay-tv.m3u8
169.55ms,South Park HD,https://t.freetv.fun/live/south-park-2-1.m3u8
169.57ms,Zig Zag RTP,https://t.freetv.fun/live/rtp-1.m3u8
169.61ms,[BD]rcg tv,https://t.freetv.fun/live/rcg-tv-1.m3u8
169.64ms,South Park HD,https://t.freetv.fun/live/south-park-armageddon-1.m3u8
169.65ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8
169.68ms,安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
169.68ms,Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
169.74ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia-3.m3u8
169.80ms,OBS TV,https://t.freetv.fun/live/wos-tv-1.m3u8
169.80ms,澳視澳門,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8
169.81ms,Comedy Movies HD,https://t.freetv.fun/live/bet-comedy-movies-1.m3u8
169.81ms,中視新聞臺[geo-blocked],https://t.freetv.fun/live/zhong-shi-xin-wen-12.m3u8
169.82ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
169.97ms,TvN Movies(MY),https://t.freetv.fun/live/tvn-movies-tt.m3u8
169.98ms,南國都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8
169.98ms,Dorar TV,https://t.freetv.fun/live/dora-tv-4.m3u8
170.03ms,QVC,https://t.freetv.fun/live/qvc2.m3u8
170.03ms,AMC Thrillers,https://t.freetv.fun/live/thrillers-365-2.m3u8
170.10ms,Sun Music,https://t.freetv.fun/live/7s-music.m3u8
170.13ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
170.14ms,EuroNews Italia,https://t.freetv.fun/live/euronews-it-1.m3u8
170.17ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
170.17ms,Drama 2,https://t.freetv.fun/live/feel-good-drama-1.m3u8
170.19ms,СТС,https://t.freetv.fun/live/sts-3.m3u8
170.21ms,Sony Ten 3,https://t.freetv.fun/live/sony-sports-ten-3-hindi.m3u8
170.22ms,Omroep Brabant,http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
170.22ms,Планета HD,https://t.freetv.fun/live/moia-planeta-5.m3u8
170.23ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
170.24ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
170.26ms,CATHOLIC TV,https://t.freetv.fun/live/catholic-tv.m3u8
170.29ms,INSIGHT TV,https://t.freetv.fun/live/insighttv.m3u8
170.30ms,TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
170.34ms,Teleticino Switzerland,https://t.freetv.fun/live/teleticino.m3u8
170.37ms,VEVO 3,https://t.freetv.fun/live/vevo-90s-1-1.m3u8
170.43ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
170.43ms,Parliament TV,https://t.freetv.fun/live/parliament-tv-1.m3u8
170.45ms,BET,https://t.freetv.fun/live/bet-1.m3u8
170.48ms,DreamWorks(TW),https://t.freetv.fun/live/dreamworks-7.m3u8
170.50ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
170.51ms,Сибирь,https://t.freetv.fun/live/sibir-24-1.m3u8
170.55ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
170.55ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-mountain.m3u8
170.58ms,欧美12[1280*720],http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
170.61ms,MUSIC JAPAN,https://t.freetv.fun/live/music-japan-tv.m3u8
170.61ms,Minimax,https://t.freetv.fun/live/minimax-1.m3u8
170.66ms,Onda TV Italia,https://t.freetv.fun/live/onda-tv.m3u8
170.68ms,廣西國際,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8
170.70ms,人生几个秋,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQzNTBfOTU2MzA3MDg4Xzc2MTQ1Mzg5NzY0XzJfMw==_b_B2d7a253e46fb9e782f297ff34a183333.mp4?clientCacheKey=3xcrv56k62uc5em_b.mp4&tt=b&di=24712421&bp=10000
170.70ms,Планета HD,https://t.freetv.fun/live/moia-planeta-1.m3u8
170.72ms,Lala TV,https://t.freetv.fun/live/alawla-tv-1.m3u8
170.74ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
170.76ms,ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
170.79ms,Al khabar,https://t.freetv.fun/live/har-khabar.m3u8
170.80ms,[HD]ucv,https://t.freetv.fun/live/ucv.m3u8
170.82ms,CineLife,https://magnoliaa-cinelife-oando-n6z8u.amagi.tv/playlist/magnoliaA-cinelife-oando/playlist.m3u8
170.85ms,BTV NEWS,https://t.freetv.fun/live/btv-1.m3u8
170.87ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
170.89ms,Film 1 Spotlight Netherlands,https://t.freetv.fun/live/lg-1-film.m3u8
170.94ms,Love Nature (360p),https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
170.95ms,CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
170.95ms,Umbria TV,https://t.freetv.fun/live/brian-tv.m3u8
170.95ms,LBC International,https://t.freetv.fun/live/the-pet-collective-international.m3u8
170.96ms,CNA,https://t.freetv.fun/live/cna-1.m3u8
170.98ms,WGN,https://t.freetv.fun/live/wgn-dt1.m3u8
171.01ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
171.02ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-3.m3u8
171.05ms,重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
171.05ms,Premier Sports,https://t.freetv.fun/live/premier-sports-1-1.m3u8
171.06ms,CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
171.12ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
171.15ms,CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
171.16ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
171.16ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-seattle-1.m3u8
171.20ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8
171.21ms,LBC International,https://t.freetv.fun/live/failarmy-international-2.m3u8
171.25ms,「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
171.25ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste.m3u8
171.32ms,鳳凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8
171.32ms,CBS Sports HQ,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=890f9786-922b-4308-bef7-b8a6a62f256b
171.35ms,TVRI Jakarta,https://t.freetv.fun/live/tvri-jakarta.m3u8
171.40ms,Regio TV,https://t.freetv.fun/live/reggio-tv.m3u8
171.40ms,Food Network(TW)[geo-blocked],https://t.freetv.fun/live/food-network-3.m3u8
171.41ms,Karbala TV,https://t.freetv.fun/live/karbala-quran.m3u8
171.41ms,QATAR TV,https://t.freetv.fun/live/qatar-tv-2.m3u8
171.42ms,NHL Network,https://t.freetv.fun/live/pll-network.m3u8
171.54ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
171.56ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
171.60ms,Kanal D,https://t.freetv.fun/live/kanal-d2.m3u8
171.65ms,DW FHD,https://t.freetv.fun/live/dw-1.m3u8
171.69ms,KURIOS TV,https://t.freetv.fun/live/kuriakos-tv-1.m3u8
171.70ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-3.m3u8
171.76ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-english.m3u8
171.80ms,TV1000,https://t.freetv.fun/live/tv1000-4.m3u8
171.82ms,Мир HD,https://t.freetv.fun/live/mir-9.m3u8
171.83ms,Global News,https://t.freetv.fun/live/global-news-4.m3u8
171.83ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-3.m3u8
171.85ms,凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
171.87ms,Kanal D,https://t.freetv.fun/live/bi-1-kanal.m3u8
171.89ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-1.m3u8
171.99ms,New TV,https://t.freetv.fun/live/new-vision-tv-360p.m3u8
172.06ms,甄嬛传高清07,https://play.xluuss.com/play/9b684BLe/index.m3u8
172.06ms,Бобер,https://t.freetv.fun/live/bober-1.m3u8
172.08ms,Viasat Comedy Sweden,https://t.freetv.fun/live/viasat-kino-comedy.m3u8
172.12ms,Awesome tv,https://t.freetv.fun/live/people-are-awesome-1.m3u8
172.13ms,C+頻道,https://t.freetv.fun/live/plus-belle-la-vie-2.m3u8
172.16ms,BBC First,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8
172.17ms,Nile Family,https://t.freetv.fun/live/family-ties-4.m3u8
172.21ms,VEVO 1,https://t.freetv.fun/live/vevo-country.m3u8
172.22ms,TVB Plus (源2),http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
172.26ms,CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14
172.30ms,Inet TV,https://t.freetv.fun/live/diyanet-tv.m3u8
172.31ms,i24NEWS English USA,https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8
172.32ms,Starz Cinema,https://t.freetv.fun/live/starz-cinema-s.m3u8
172.34ms,BLIZZ tv,https://t.freetv.fun/live/biz-tv-1.m3u8
172.39ms,CNN International,https://t.freetv.fun/live/clan-internacional.m3u8
172.43ms,Astro AWANI FHD,https://t.freetv.fun/live/astroawani.m3u8
172.49ms,BUZZ,https://t.freetv.fun/live/buzzr.m3u8
172.52ms,Top Movies,https://t.freetv.fun/live/moviee-toper.m3u8
172.54ms,展昭艳史1992年1,https://hd.ijycnd.com/play/6dBWM2e7/index.m3u8
172.56ms,Kino TV,https://t.freetv.fun/live/tvp-info.m3u8
172.58ms,CSI Web Tv,https://t.freetv.fun/live/csi-5.m3u8
172.60ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
172.62ms,CNN en Español,https://t.freetv.fun/live/the-walking-dead-en-espanol.m3u8
172.63ms,CETV,https://t.freetv.fun/live/4acetv.m3u8
172.65ms,足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
172.67ms,The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8
172.73ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8
172.74ms,Kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8
172.77ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8
172.78ms,華視HD[geo-blocked],https://t.freetv.fun/live/hua-shi-17.m3u8
172.82ms,CHANNEL [V],https://t.freetv.fun/live/f1-channel-1.m3u8
172.85ms,TV Brasil,https://t.freetv.fun/live/tiktok-radio-brasil.m3u8
172.85ms,TV Cultura,https://t.freetv.fun/live/tv-cultura.m3u8
172.86ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-9.m3u8
172.87ms,俄罗斯成人3,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
172.91ms,RiC TV,https://t.freetv.fun/live/ric.m3u8
172.97ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
173.02ms,JIMJAM Romania,https://t.freetv.fun/live/jimjam-1.m3u8
173.04ms,CCTV16,https://t.freetv.fun/live/cctv16.m3u8
173.05ms,Global News Toronto,https://t.freetv.fun/live/cbc-news-toronto-1.m3u8
173.05ms,Cinema 2,https://t.freetv.fun/live/curzon-cinema-1.m3u8
173.09ms,QPVN Việt Nam,https://t.freetv.fun/live/qpvn.m3u8
173.11ms,VEVO 1,https://t.freetv.fun/live/vevo-retro-rock.m3u8
173.12ms,TV Tokyo,https://t.freetv.fun/live/bs-tv-tokyo.m3u8
173.13ms,苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
173.17ms,JSC News Arabic,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8
173.19ms,Canal 9 HD,https://t.freetv.fun/live/canal-gov.m3u8
173.20ms,The CW Network,https://t.freetv.fun/live/the-design-network-1.m3u8
173.26ms,樱花台欧美版,http://live.redtraffic.xyz:80/russian.m3u8
173.29ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-spain.m3u8
173.38ms,Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
173.39ms,Cubavision,https://t.freetv.fun/live/ticavision.m3u8
173.42ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
173.44ms,Cinema TV Senegal,https://t.freetv.fun/live/cinema-4.m3u8
173.53ms,Top Crime,https://t.freetv.fun/live/total-crime.m3u8
173.55ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
173.60ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8
173.64ms,Omroep Flevoland Ⓢ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
173.67ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.m3u8
173.70ms,Drama 2,https://t.freetv.fun/live/nonstop-drama.m3u8
173.76ms,松视2欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
173.78ms,Cartoon Network,https://t.freetv.fun/live/arte-network.m3u8
173.79ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-3.m3u8
173.87ms,DW English,https://t.freetv.fun/live/rt-english.m3u8
173.91ms,Boomerang  (FR),https://t.freetv.fun/live/boomerang.m3u8
173.92ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8
173.93ms,TSN 1  (USA),https://t.freetv.fun/live/ch-ng-tsn-1.m3u8
173.95ms,Andalucia CanalSur,https://t.freetv.fun/live/canal-sur-andalucia.m3u8
174.01ms,Makkah,https://t.freetv.fun/live/makkah-tv-1.m3u8
174.05ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
174.07ms,甄嬛传高清06,https://play.xluuss.com/play/rb2kQ7jd/index.m3u8
174.12ms,Film Zone HD,https://t.freetv.fun/live/kinozaly-10-film-zone.m3u8
174.14ms,Baynounah TV,https://t.freetv.fun/live/baynounah-tv.m3u8
174.16ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
174.17ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
174.22ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-12.m3u8
174.23ms,LBC International,https://t.freetv.fun/live/zagorodnyi-international.m3u8
174.25ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8
174.29ms,小眼神儿,https://txmov2.a.kwimgs.com/upic/2022/06/11/06/BMjAyMjA2MTEwNjEwMzBfOTU2MzA3MDg4Xzc2NDk1MjcxMzQ0XzJfMw==_b_B0a6337e3320ce11099569586e7e22c9b.mp4?clientCacheKey=3xcwhmpafuqrmnk_b.mp4&tt=b&di=24716420&bp=10000
174.30ms,CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-17.m3u8
174.33ms,SBS HD,https://t.freetv.fun/live/sbs-ubc.m3u8
174.36ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
174.45ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
174.49ms,TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
174.51ms,CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
174.52ms,CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
174.54ms,LiveNow from Fox (1080p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/3.m3u8
174.54ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
174.54ms,AD Sports Channels,https://t.freetv.fun/live/nudge-sports-channel.m3u8
174.55ms,TRAVEL,https://t.freetv.fun/live/intravel-1.m3u8
174.57ms,Abadan TV Iran,https://t.freetv.fun/live/abadan.m3u8
174.57ms,TV4 Fakta Sweden,https://t.freetv.fun/live/tv4-360p.m3u8
174.60ms,Dubai Racing 2 TV,https://t.freetv.fun/live/dubai-tv.m3u8
174.62ms,Premier Sport,https://t.freetv.fun/live/sky-sport-premier-league.m3u8
174.65ms,Jupiter Shop Channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8
174.66ms,无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
174.72ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
174.73ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7-3.m3u8
174.74ms,Just For Laughs Gags (720p),https://distributionsjustepourrire-justforlaughsgags-1-be.samsung.wurl.tv/playlist.m3u8
174.75ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
174.75ms,Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
174.78ms,FUJI TV,https://t.freetv.fun/live/fuji-tv.m3u8
174.81ms,BBS TV,https://t.freetv.fun/live/sbb-tv.m3u8
174.83ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
174.92ms,Top Crime,https://t.freetv.fun/live/total-crime-1.m3u8
174.93ms,One TV Australia,https://t.freetv.fun/live/tv-one-1.m3u8
174.93ms,CMusic,https://t.freetv.fun/live/qmusic-1.m3u8
175.02ms,龙华电影,https://cdn8.163189.xyz/163189/lhdy
175.03ms,Sports Network,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8
175.09ms,甄嬛传高清08,https://play.xluuss.com/play/Xe0RPLVb/index.m3u8
175.12ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
175.12ms,ACTION 24,https://t.freetv.fun/live/action-24.m3u8
175.16ms,甄嬛传高清05,https://play.xluuss.com/play/BeXD2r8e/index.m3u8
175.19ms,CBC News,https://t.freetv.fun/live/cbc-news-2.m3u8
175.32ms,DW Español,https://t.freetv.fun/live/dw-espanol.m3u8
175.33ms,不挽留妹没回头,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzMDFfOTU2MzA3MDg4Xzc2MTQ1NTY1OTIzXzJfMw==_b_B687de659d90d1aa1e89452287362f14c.mp4?clientCacheKey=3xdna69azgh34xg_b.mp4&tt=b&di=24712421&bp=13380
175.33ms,Teen TV,https://t.freetv.fun/live/pluto-tv-teen.m3u8
175.34ms,American Dad,https://t.freetv.fun/live/american-pickers-1.m3u8
175.34ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
175.35ms,江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
175.38ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
175.38ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports-2.m3u8
175.40ms,24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
175.44ms,TVB Plus,https://t.freetv.fun/live/atv-plus.m3u8
175.45ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
175.46ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
175.46ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
175.46ms,中国女孩在监狱第4部分,http://13216.vod.redtraffic.xyz/ph57e3d9618a6bd/play.m3u8
175.48ms,CBS News,https://t.freetv.fun/live/cbs-news-24-7.m3u8
175.50ms,七仙女思春,https://jpzy01.com/20230623/EExWo3QZ/index.m3u8
175.50ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies-2.m3u8
175.57ms,Relax TV Czech Republic,https://t.freetv.fun/live/relax-7.m3u8
175.59ms,C+頻道,https://t.freetv.fun/live/walla-plus-vvalh-hdshvt.m3u8
175.63ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
175.69ms,Star Crime,https://t.freetv.fun/live/crime-360-2.m3u8
175.71ms,甄嬛传高清03,https://play.xluuss.com/play/1aM8xJPe/index.m3u8
175.76ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
175.80ms,ТНТ,https://t.freetv.fun/live/tnt-3.m3u8
175.86ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
175.87ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
175.89ms,Trace Urban,https://t.freetv.fun/live/trace-urban-y.m3u8
176.03ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
176.08ms,广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
176.09ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8
176.15ms,上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
176.15ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
176.15ms,&TV,https://t.freetv.fun/live/love-boat-1-1.m3u8
176.19ms,QVC,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
176.20ms,Ha Noi TV1,https://t.freetv.fun/live/hanoitv1-1.m3u8
176.21ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8
176.24ms,BBC HD,https://t.freetv.fun/live/bbc-2.m3u8
176.27ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
176.30ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
176.37ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
