更新时间,#genre#
20260522 03:36,url

RespoTime,whitelist,#genre#
39.64ms,24 Канал,https://t.freetv.fun/live/zapadoslovenska-tv.m3u8
39.64ms,TRAVEL,https://t.freetv.fun/live/travel-xp-1-1.m3u8
39.65ms,四川文化旅遊,https://t.freetv.fun/live/si-chuan-wen-hua.m3u8
39.65ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-stars-australia-1080p.m3u8
39.65ms,Ten TV,https://t.freetv.fun/live/vn-tea-tv.m3u8
39.65ms,METRO TV,https://t.freetv.fun/live/metro-tv-1080p-not-24-7.m3u8
39.65ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-3-1080p-not-24-7.m3u8
39.65ms,TVN Asia,https://t.freetv.fun/live/tbn-asia-360p.m3u8
39.65ms,Canal de las Estrellas Mexico,https://t.freetv.fun/live/estrellas.m3u8
39.65ms,EST TV,https://t.freetv.fun/live/latest-tv-not-24-7.m3u8
39.65ms,Love Nature,https://t.freetv.fun/live/lovenature4k-2.m3u8
39.66ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
39.66ms,CCTV10,https://t.freetv.fun/live/cctv-10-6.m3u8
39.66ms,ATV WORLD,https://t.freetv.fun/live/xiong-ya-li-atv-160p-284-160-284-160.m3u8
39.66ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-20.m3u8
39.66ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-4.m3u8
39.66ms,SONY,https://t.freetv.fun/live/sony-ten-5-sd.m3u8
39.66ms,GOLF NETWORK,https://t.freetv.fun/live/golf-network-540p.m3u8
39.66ms,J SPORTS 2,https://t.freetv.fun/live/j-sports-2-2.m3u8
39.66ms,Gia Lai TV,https://t.freetv.fun/live/vn-gia-lai-tv.m3u8
39.67ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
39.67ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-28.m3u8
39.67ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
39.67ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-18.m3u8
39.67ms,CETV,https://t.freetv.fun/live/cetv4-6.m3u8
39.67ms,EuroNews Spanish,https://t.freetv.fun/live/euronews-9.m3u8
39.67ms,RADIO MONTE CARLO TV,https://t.freetv.fun/live/radio-montecarlo-tv.m3u8
39.67ms,Astro Football,https://t.freetv.fun/live/my-astro-supersport-4.m3u8
39.67ms,Astro kplus,https://t.freetv.fun/live/astrol-kplus.m3u8
39.67ms,Minimax,https://t.freetv.fun/live/minimax-576p-576p.m3u8
39.67ms,PET CLUB TV,https://t.freetv.fun/live/pet-club-tv.m3u8
39.67ms,中視新聞FHD,https://t.freetv.fun/live/zhong-shi-xin-wen-4-1.m3u8
39.67ms,ABC NEWS,https://t.freetv.fun/live/abc-news-live-6-2.m3u8
39.67ms,Bally Sports,https://t.freetv.fun/live/us-bally-sports-detroit.m3u8
39.67ms,Newsmax,https://t.freetv.fun/live/news-max.m3u8
39.68ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8
39.68ms,CCTV15,https://t.freetv.fun/live/cctv15-yin-le.m3u8
39.68ms,news HD,https://t.freetv.fun/live/rta-news-1.m3u8
39.68ms,yol tv hd,https://t.freetv.fun/live/oli-tv.m3u8
39.68ms,Alistiqama,https://t.freetv.fun/live/alistiqama-tv.m3u8
39.68ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-a.m3u8
39.68ms,ELTV生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-7.m3u8
39.68ms,亞洲旅遊臺,https://t.freetv.fun/live/ya-zhou-lu-you-22.m3u8
39.68ms,華視HD,https://t.freetv.fun/live/hua-shi-24.m3u8
39.68ms,Disney Junior(ASIA),https://t.freetv.fun/live/ca-disney-junior.m3u8
39.68ms,HBO,https://t.freetv.fun/live/hbo-1.m3u8
39.68ms,Al Ebaa TV,https://t.freetv.fun/live/al-bahjah-tv.m3u8
39.69ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi.m3u8
39.69ms,MDR Fernsehen,https://t.freetv.fun/live/mdr-fernsehen-thuringen.m3u8
39.69ms,Animax(HK),https://t.freetv.fun/live/cctv-9ji-lu.m3u8
39.69ms,NRT,https://t.freetv.fun/live/ku-nrt-2-hd.m3u8
39.69ms,MWD Variety HD,https://t.freetv.fun/live/mwd-variety.m3u8
39.69ms,MEZZO LIVE(TW),https://t.freetv.fun/live/mezzolivehd.m3u8
39.69ms,民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-7-1.m3u8
39.69ms,AD Sports Channels,https://t.freetv.fun/live/sportsman-channel.m3u8
39.69ms,WGN,https://t.freetv.fun/live/wgn-wgn.m3u8
39.70ms,CCTV5[ipv6],https://t.freetv.fun/live/cctv-5-6.m3u8
39.70ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8
39.70ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8
39.70ms,Canal Institucional,https://t.freetv.fun/live/canal-institucional.m3u8
39.70ms,CCTV1(RTHK33)[ipv6],https://t.freetv.fun/live/cctvchao-gao-qing.m3u8
39.70ms,RTHK32,https://t.freetv.fun/live/rthk32-2.m3u8
39.70ms,KAIRAL TV,https://t.freetv.fun/live/yin-du-kairalitv-576p-640-360-640-360.m3u8
39.70ms,Star Vijay,https://t.freetv.fun/live/vijay-takkar-1.m3u8
39.70ms,KTV,https://t.freetv.fun/live/pktv-1.m3u8
39.70ms,SAMAA TV,https://t.freetv.fun/live/samaa-tv.m3u8
39.70ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-spain-576p.m3u8
39.70ms,Sky Sports Racing,https://t.freetv.fun/live/sky-racing-1.m3u8
39.70ms,MIAMI_TV,https://t.freetv.fun/live/miami-tv.m3u8
39.71ms,ABC NEWS 24,https://t.freetv.fun/live/news-24.m3u8
39.71ms,CCTV2,https://t.freetv.fun/live/cctv2-15.m3u8
39.71ms,&FlixHD,https://t.freetv.fun/live/dou-yu-di-wu-ren-ge-1.m3u8
39.71ms,Gem River,https://t.freetv.fun/live/ir-gem-river-plus-hd.m3u8
39.71ms,IRIB Omid,https://t.freetv.fun/live/ir-irib-omid-tv.m3u8
39.71ms,Tele Liban,https://t.freetv.fun/live/tele-liban.m3u8
39.71ms,Bridge TV,https://t.freetv.fun/live/bridge-deluxe.m3u8
39.71ms,Extreme Sports Channel Россия,https://t.freetv.fun/live/extreme-sports.m3u8
39.71ms,Мир HD,https://t.freetv.fun/live/mir-10.m3u8
39.71ms,CinemaWorld,https://t.freetv.fun/live/cinemator.m3u8
39.71ms,東森超視,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8
39.72ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
39.72ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1-3.m3u8
39.72ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8
39.72ms,ASTRO Ceria,https://t.freetv.fun/live/astro-ceria-hd.m3u8
39.72ms,STV Moçambique,https://t.freetv.fun/live/tv-mana-mocambique.m3u8
39.72ms,South Park HD,https://t.freetv.fun/live/south-park-2-1-1.m3u8
39.73ms,南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8
39.73ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
39.73ms,218 TV,https://t.freetv.fun/live/abn-bible-movies-1.m3u8
39.73ms,Manoto 1,https://t.freetv.fun/live/ir-manoto-hd-2.m3u8
39.73ms,NET TV,https://t.freetv.fun/live/anadolu-net-tv-1.m3u8
39.73ms,URDU 1,https://t.freetv.fun/live/dd-urdu.m3u8
39.73ms,RT Russia Today (English),https://t.freetv.fun/live/rt-rusia-today.m3u8
39.73ms,Sony One HD,https://t.freetv.fun/live/id-sony-one.m3u8
39.73ms,DISCOVERY Channel,https://t.freetv.fun/live/in-discovery-channel.m3u8
39.73ms,TVBS精采臺,https://t.freetv.fun/live/tvbsjing-cai-4.m3u8
39.73ms,達文西頻道,https://t.freetv.fun/live/da-wen-xi-11.m3u8
39.74ms,Fox Sports Racing,https://t.freetv.fun/live/vtvcab11-vgs-shop-1.m3u8
39.74ms,EuroNews Spanish,https://t.freetv.fun/live/euronews-spanish.m3u8
39.74ms,Music tv,https://t.freetv.fun/live/atn-music.m3u8
39.74ms,Qellat TV,https://t.freetv.fun/live/welat-tv-1.m3u8
39.74ms,八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-4.m3u8
39.74ms,精選動漫臺,https://t.freetv.fun/live/jing-xuan-dong-man-2.m3u8
39.74ms,Star World HD,https://t.freetv.fun/live/mta1-world.m3u8
39.75ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8
39.75ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
39.75ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
39.75ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8
39.75ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-21.m3u8
39.75ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-5-1.m3u8
39.75ms,Telepasto,https://t.freetv.fun/live/teleimpacto.m3u8
39.75ms,&FlixHD,https://t.freetv.fun/live/port-mone-tv.m3u8
39.75ms,ABCテレビ,https://t.freetv.fun/live/abc.m3u8
39.75ms,Hits Now,https://t.freetv.fun/live/hits-now.m3u8
39.75ms,National Geographic,https://t.freetv.fun/live/national-geographic-1-1.m3u8
39.75ms,三立財經,https://t.freetv.fun/live/san-li-cai-jing-1.m3u8
39.75ms,Sky Movies Thriller HD  (UK),https://t.freetv.fun/live/movies-thriller.m3u8
39.75ms,Sky Sports 3 HD,https://t.freetv.fun/live/sony-sports3.m3u8
39.76ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
39.76ms,Kiel TV,https://t.freetv.fun/live/ezekiel-tv.m3u8
39.76ms,Music tv,https://t.freetv.fun/live/zerouno-tv-music.m3u8
39.76ms,KHYBER NEWS,https://t.freetv.fun/live/pk-khyber-news-1.m3u8
39.76ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-3.m3u8
39.76ms,中天娛樂HD,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8
39.77ms,CCTV6,https://t.freetv.fun/live/cctv6-27.m3u8
39.77ms,CGTN,https://t.freetv.fun/live/ccgtn.m3u8
39.77ms,ViuTV HD,https://t.freetv.fun/live/viutv-6-1.m3u8
39.77ms,Ifilm Arabic,https://t.freetv.fun/live/ifilm-arabic-720p-not-24-7.m3u8
39.77ms,Tutor TV PT3,https://t.freetv.fun/live/tutor-tv-spm.m3u8
39.77ms,大愛電視臺,https://t.freetv.fun/live/da-ai-dian-shi-9.m3u8
39.77ms,Al Shallal,https://t.freetv.fun/live/al-shallal-tv.m3u8
39.78ms,陝西新聞資訊,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-4.m3u8
39.78ms,Hungama TV,https://t.freetv.fun/live/hungama-tv-2.m3u8
39.78ms,Hope Channel,https://t.freetv.fun/live/hope-channel-norge-720p.m3u8
39.78ms,Ajman tv,https://t.freetv.fun/live/in-anjan-tv.m3u8
39.78ms,PEACE TV,https://t.freetv.fun/live/ace-tv-kcks-ld3-480p.m3u8
39.78ms,Scream Box TV,https://t.freetv.fun/live/scream.m3u8
39.78ms,國家地理野生,https://t.freetv.fun/live/guo-jia-di-li-ye-sheng-pin-dao.m3u8
39.79ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-1.m3u8
39.79ms,CCTV14,https://t.freetv.fun/live/cctv-14-gao-qing.m3u8
39.79ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-23.m3u8
39.79ms,&FlixHD,https://t.freetv.fun/live/kinowood-1.m3u8
39.79ms,rega family,https://t.freetv.fun/live/local-reng-family-4k.m3u8
39.79ms,Sky Sports HD 1 (IT),https://t.freetv.fun/live/sky-sports-1-nz.m3u8
39.79ms,Luxe TV,https://t.freetv.fun/live/luxe-tv-5.m3u8
39.79ms,CatchPlay電影,https://t.freetv.fun/live/catchplay.m3u8
39.79ms,華視HD,https://t.freetv.fun/live/hua-shi-7.m3u8
39.79ms,WorkPoint TV,https://t.freetv.fun/live/workpoint-tv-1.m3u8
39.80ms,CCTV1[ipv6],https://t.freetv.fun/live/cctv-01-2-1.m3u8
39.80ms,CCTV4,https://t.freetv.fun/live/cctv-4gao-qing-1.m3u8
39.80ms,廣東經濟科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-3.m3u8
39.80ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-8-1.m3u8
39.80ms,HRT 4,https://t.freetv.fun/live/rts-4.m3u8
39.80ms,ala tv,https://t.freetv.fun/live/thalaa-tv.m3u8
39.80ms,Onda TV Italia,https://t.freetv.fun/live/onda-tv-sicilia.m3u8
39.80ms,Bollywood HD,https://t.freetv.fun/live/shemaroo-bollywood-1080p.m3u8
39.80ms,Мир HD,https://t.freetv.fun/live/mir-1-1.m3u8
39.80ms,Real Madrid TV,https://t.freetv.fun/live/real-madrid-tv-1.m3u8
39.80ms,民視影劇臺,https://t.freetv.fun/live/min-shi-ying-ju-3.m3u8
39.81ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-4m1080.m3u8
39.81ms,Beur TV,https://t.freetv.fun/live/euro-tv.m3u8
39.81ms,QVC,https://t.freetv.fun/live/qvc-3-1080p-1.m3u8
39.81ms,MOVIE MOVIE,https://t.freetv.fun/live/maha-movie.m3u8
39.81ms,Balkis TV,https://t.freetv.fun/live/id-bali-tv.m3u8
39.81ms,Bridge TV,https://t.freetv.fun/live/bridge-tv-shliager-1.m3u8
39.81ms,7 канал (Одесса),https://t.freetv.fun/live/8-kanal-1.m3u8
39.81ms,CBC Television,https://t.freetv.fun/live/retro-music-television.m3u8
39.81ms,Cartoon Network,https://t.freetv.fun/live/th-cartoon-network.m3u8
39.81ms,TruTV,https://t.freetv.fun/live/rtrtv.m3u8
39.81ms,Ha Noi TV1,https://t.freetv.fun/live/hanoitv1.m3u8
39.81ms,VTV4,https://t.freetv.fun/live/vtv4-1.m3u8
39.82ms,Fox Sports Racing,https://t.freetv.fun/live/fox-japan.m3u8
39.82ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-23.m3u8
39.82ms,Channel 7 Thailand,https://t.freetv.fun/live/channel-3-thailand.m3u8
39.82ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-13.m3u8
39.82ms,Fight Box HD,https://t.freetv.fun/live/pt-fight-box-hd.m3u8
39.82ms,NBC Sports Bay Area,https://t.freetv.fun/live/nbc-sports-bay-area-sd.m3u8
39.83ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
39.83ms,Fight Channel,https://t.freetv.fun/live/luo-ma-ni-ya-lightchannel-854-480-854-480-2.m3u8
39.83ms,CCTV8,https://t.freetv.fun/live/cctv8-gao-qing.m3u8
39.83ms,湖州文化娛樂,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-3.m3u8
39.83ms,Sun Music,https://t.freetv.fun/live/surya-music.m3u8
39.83ms,Azteca 13 HD Mexico,https://t.freetv.fun/live/azteca-7-mexico-city.m3u8
39.83ms,中視HD,https://t.freetv.fun/live/zhong-shi-5-2.m3u8
39.83ms,Dove Channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8
39.84ms,CCTV4,https://t.freetv.fun/live/cctv4-42.m3u8
39.84ms,CCTV7,https://t.freetv.fun/live/cctv7-5-1.m3u8
39.84ms,HOY資訊台,https://t.freetv.fun/live/hoy-78.m3u8
39.84ms,Khak hd,https://t.freetv.fun/live/local-khak-4k.m3u8
39.84ms,J SPORTS 2,https://t.freetv.fun/live/persiana-sports-2.m3u8
39.84ms,MTV Portugal,https://t.freetv.fun/live/mtv-portugal-576p.m3u8
39.84ms,靖天歡樂臺,https://t.freetv.fun/live/jing-tian-huan-le-5.m3u8
39.84ms,NOURSAT,https://t.freetv.fun/live/noursat-english.m3u8
39.84ms,NBC News Now,https://t.freetv.fun/live/nbc-news-now-source-1-1.m3u8
39.84ms,Newsmax,https://t.freetv.fun/live/news-max-2.m3u8
39.84ms,Đồng Tháp TV,https://t.freetv.fun/live/th-dong-thap.m3u8
39.85ms,Fox Sports Racing,https://t.freetv.fun/live/nova24tv-2-1.m3u8
39.85ms,CCTV10,https://t.freetv.fun/live/cctv10-23.m3u8
39.85ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-20.m3u8
39.85ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-1.m3u8
39.85ms,ala tv,https://t.freetv.fun/live/alpha-tv.m3u8
39.85ms,TV,https://t.freetv.fun/live/fb-tv-1.m3u8
39.85ms,TVC Entertainment,https://t.freetv.fun/live/ku-ava-entertainment-4k.m3u8
39.85ms,NEWS TV,https://t.freetv.fun/live/inewstv.m3u8
39.85ms,CBC Television,https://t.freetv.fun/live/television-caribbean-1080p.m3u8
39.85ms,CBC Television,https://t.freetv.fun/live/mayo-television.m3u8
39.85ms,CNN en Español,https://t.freetv.fun/live/ny-en-espanol-2.m3u8
39.85ms,ESPN HD,https://t.freetv.fun/live/espn-6.m3u8
39.85ms,Fox Sports 1 USA,https://t.freetv.fun/live/fs1-foxsports-1-us.m3u8
39.85ms,Spectrum sportsnet,https://t.freetv.fun/live/spectrum-sportsnet-la-sd.m3u8
39.85ms,CHANNEL [V][geo-blocked],https://t.freetv.fun/live/tribeca-channel.m3u8
39.86ms,America TV,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8
39.86ms,GLOBAL TV,https://t.freetv.fun/live/global-tv-3.m3u8
39.86ms,CCTV12,https://t.freetv.fun/live/cctv12-1920-1080-3.m3u8
39.86ms,CCTV15,https://t.freetv.fun/live/cctv15-6.m3u8
39.86ms,廣州法治,https://t.freetv.fun/live/yan-zhou-fa-zhi-12.m3u8
39.86ms,棗莊公共,https://t.freetv.fun/live/zao-zhuang-gong-gong.m3u8
39.86ms,Trace Urban,https://t.freetv.fun/live/trace-urban-13.m3u8
39.86ms,翡翠台,https://t.freetv.fun/live/fei-cui-tai-4.m3u8
39.86ms,Channels,https://t.freetv.fun/live/channels-24.m3u8
39.86ms,1.Астрахань 24,https://t.freetv.fun/live/midpen-media-center-youth-education-and-sports-channel-28-1.m3u8
39.86ms,CHANNEL [V],https://t.freetv.fun/live/channel-s.m3u8
39.86ms,國會頻道1,https://t.freetv.fun/live/guo-hui-1-19.m3u8
39.87ms,Canal Saúde Brazil,https://t.freetv.fun/live/canal-saude.m3u8
39.87ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-3.m3u8
39.87ms,荊州壟上臺,https://t.freetv.fun/live/jing-zhou-long-shang.m3u8
39.87ms,India TV,https://t.freetv.fun/live/abn-tv-india-540p.m3u8
39.87ms,Star 2,https://t.freetv.fun/live/star-gold-2-1.m3u8
39.87ms,SIC Notícias,https://t.freetv.fun/live/rtp-3-noticias.m3u8
39.87ms,ПРОСВЕЩЕНИЕ,https://t.freetv.fun/live/prosveshchenie-1.m3u8
39.87ms,Vasantham,https://t.freetv.fun/live/vasantham-geo-blocked-2.m3u8
39.87ms,Canal Esport3,https://t.freetv.fun/live/esport3.m3u8
39.87ms,民視旅遊臺,https://t.freetv.fun/live/min-shi-lu-you-1-1.m3u8
39.87ms,CBC Television,https://t.freetv.fun/live/coral-gables-television-coral-gables-fl-720p-1.m3u8
39.87ms,World Fishing Network,https://t.freetv.fun/live/world-fishing-network-2-1.m3u8
39.88ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-3.m3u8
39.88ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-1920-1080-3.m3u8
39.88ms,幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-4.m3u8
39.88ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
39.88ms,MBC Masr,https://t.freetv.fun/live/mbc-masr.m3u8
39.88ms,Telepace,https://t.freetv.fun/live/telepace-3.m3u8
39.88ms,寰宇新聞台灣臺,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-13.m3u8
39.88ms,Haber Turk,https://t.freetv.fun/live/haber-turk-1.m3u8
39.88ms,ROYA,https://t.freetv.fun/live/roya-docu.m3u8
39.88ms,NHL Network,https://t.freetv.fun/live/nhl-network-2.m3u8
39.88ms,VEVO 1,https://t.freetv.fun/live/vevo-country-1.m3u8
39.89ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
39.89ms,CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-4.m3u8
39.89ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-19.m3u8
39.89ms,&FlixHD,https://t.freetv.fun/live/band-minas-2.m3u8
39.89ms,METRO TV,https://t.freetv.fun/live/metro-tv-720p.m3u8
39.89ms,news HD,https://t.freetv.fun/live/wbtv-news.m3u8
39.89ms,AMEDIA Hit HD,https://t.freetv.fun/live/amedia-hit-2.m3u8
39.89ms,Wanasah TV UAE,https://t.freetv.fun/live/wanasah-1.m3u8
39.90ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-30.m3u8
39.90ms,永嘉新聞綜合,https://t.freetv.fun/live/zhe-jiang-yong-jia-xin-wen-zong-he-1.m3u8
39.90ms,Almydan TV,https://t.freetv.fun/live/almaya-tv.m3u8
39.90ms,K Plus,https://t.freetv.fun/live/viutv6-plus-1.m3u8
39.90ms,Berita RTM,https://t.freetv.fun/live/berita-rtm-720p-not-24-7-1.m3u8
39.90ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network-japan-1.m3u8
39.91ms,Беларусь 2,https://t.freetv.fun/live/belarus-2-3.m3u8
39.91ms,CCTV8,https://t.freetv.fun/live/cctv8-8m1080-1.m3u8
39.91ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-8m1080-3.m3u8
39.91ms,Sada El Balad Drama,https://t.freetv.fun/live/sada-elbalad-drama.m3u8
39.91ms,Billiards TV,https://t.freetv.fun/live/ch-ng-billiards-plus.m3u8
39.91ms,news HD,https://t.freetv.fun/live/ne-news.m3u8
39.91ms,AMC Thrillers,https://t.freetv.fun/live/amc-sd.m3u8
39.91ms,CNN en Español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
39.92ms,One TV Australia,https://t.freetv.fun/live/angel-tv-australia-720p.m3u8
39.92ms,CCTV15[ipv6],https://t.freetv.fun/live/cctv-15-2-1.m3u8
39.92ms,咪咕體育[ipv6],https://t.freetv.fun/live/mi-gu-ti-yu-27-1.m3u8
39.92ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-19.m3u8
39.92ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8
39.92ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-1920-1080-1.m3u8
39.92ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-biao-qing.m3u8
39.92ms,Africa 24,https://t.freetv.fun/live/africa-24-hd.m3u8
39.92ms,Canale 7 Italia,https://t.freetv.fun/live/canale-7-480p-2.m3u8
39.92ms,A1 Balkan,https://t.freetv.fun/live/balkan-turk.m3u8
39.92ms,OSN  Premiere 2,https://t.freetv.fun/live/bcu-kinozal-premiere-2.m3u8
39.92ms,Discovery(TW),https://t.freetv.fun/live/asharq-discovery.m3u8
39.92ms,Hollywood,https://t.freetv.fun/live/hollywood-9.m3u8
39.92ms,Love Nature,https://t.freetv.fun/live/love-nature-10.m3u8
39.92ms,Showtime,https://t.freetv.fun/live/showtime-east.m3u8
39.92ms,NHK World FHD[geo-blocked],https://t.freetv.fun/live/nhk-world-2.m3u8
39.93ms,薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
39.93ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
39.93ms,CCTV15,https://t.freetv.fun/live/cctv15-9.m3u8
39.93ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3-1.m3u8
39.93ms,Dijlah,https://t.freetv.fun/live/dijlah-tv-1080p.m3u8
39.93ms,Canal 3,https://t.freetv.fun/live/canal-3-las-heras.m3u8
39.93ms,7 канал (Одесса),https://t.freetv.fun/live/piatyi-kanal-4.m3u8
39.93ms,History(USA),https://t.freetv.fun/live/historyli-shi-1.m3u8
39.93ms,LIFESTYLE TV,https://t.freetv.fun/live/biznet-lifestyle.m3u8
39.93ms,SONY MOVIES,https://t.freetv.fun/live/sony-movies-2.m3u8
39.94ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
39.94ms,西游记I 第十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286258564595605_hlsb.m3u8
39.94ms,CCTV10,https://t.freetv.fun/live/cctv10-gao-qing-1.m3u8
39.94ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-3.m3u8
39.94ms,咪咕體育,https://t.freetv.fun/live/mi-gu-ti-yu-40.m3u8
39.94ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8
39.94ms,瀋陽新聞綜合,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-1-1.m3u8
39.94ms,PTC Punjabi UK India,https://t.freetv.fun/live/ptc-punjabi.m3u8
39.94ms,Channel 12 Israel,https://t.freetv.fun/live/keshet-12-1.m3u8
39.94ms,WBS TV,https://t.freetv.fun/live/wps-tv.m3u8
39.94ms,FOX Family Movies,https://t.freetv.fun/live/vf-family.m3u8
39.94ms,TruTV,https://t.freetv.fun/live/trutv-east.m3u8
39.95ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
39.95ms,CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-2-1.m3u8
39.95ms,自貢綜合,https://t.freetv.fun/live/zi-gong-zong-he-4.m3u8
39.95ms,Action   (FR),https://t.freetv.fun/live/action-1.m3u8
39.95ms,Al Mayadeen,https://t.freetv.fun/live/al-mayadeen.m3u8
39.95ms,BBC First,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8
39.95ms,Sky Sports Cricket,https://t.freetv.fun/live/sky-sports-cricket-1.m3u8
39.95ms,Lifetime,https://t.freetv.fun/live/id-lifetime.m3u8
39.95ms,NASA TV HD,https://t.freetv.fun/live/wasat-tv.m3u8
39.96ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4ou-zhou-2.m3u8
39.96ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-4m1080-1.m3u8
