更新时间,#genre#
20260213 02:27,url

RespoTime,whitelist,#genre#
52.11ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
52.11ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
52.11ms,辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
52.12ms,千禧经典,https://o11.163189.xyz/stream/live/tvbc/
52.12ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
52.13ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
52.13ms,amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
52.17ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
52.18ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
52.18ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
52.20ms,新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
52.20ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
52.21ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8
52.22ms,山东卫视,http://23.237.228.134/live8/shandong.m3u8
52.22ms,辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
52.23ms,CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
52.23ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
52.24ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
52.25ms,Food Network(TW),https://t.freetv.fun/live/ch-ng-food-network.m3u8
52.26ms,情相依爱相守,https://txmov2.a.kwimgs.com/upic/2022/06/14/11/BMjAyMjA2MTQxMTE5NTZfOTU2MzA3MDg4Xzc2NzQ2OTAzOTA1XzJfMw==_b_Bcceb0e22ae8e393653ec9157995a98e7.mp4?clientCacheKey=3xe7y36yzk8tize_b.mp4&tt=b&di=24710b6c&bp=10000
52.29ms,TV5 MONDE,https://t.freetv.fun/live/tv5-monde-info.m3u8
52.29ms,Feniks+Kino,https://t.freetv.fun/live/feniks-plus-kino-1.m3u8
52.30ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
52.30ms,Global News Toronto,https://t.freetv.fun/live/cbc-news-toronto.m3u8
52.31ms,ADN CHILE RADIO TV SANTIAGO LATAM,https://t.freetv.fun/live/santiago-tv.m3u8
52.32ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
52.32ms,漂洋过海来看你,https://txmov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIzMzRfOTU2MzA3MDg4Xzc0MTE0Njk1Mzc5XzJfMw==_b_Bda1e74f5e3d53449cde1c79fcd7d2859.mp4?clientCacheKey=3x9emdbsdnpe6gm_b.mp4&tt=b&di=2471843f&bp=10000
52.32ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
52.33ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
52.34ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
52.34ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-2.m3u8
52.34ms,GEO ENTERTAINMENT,https://t.freetv.fun/live/tamil-entertainment-television.m3u8
52.34ms,ABC MIAMI,https://t.freetv.fun/live/miami.m3u8
52.35ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
52.35ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
52.37ms,Mega TV Cyprus,https://t.freetv.fun/live/mega.m3u8
52.40ms,CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
52.40ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
52.40ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
52.40ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-1.m3u8
52.41ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
52.41ms,CNN en Español,https://t.freetv.fun/live/cine-en-espanol.m3u8
52.42ms,山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
52.42ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
52.43ms,Ten TV,https://t.freetv.fun/live/cen-tv.m3u8
52.44ms,Drama 2,https://t.freetv.fun/live/feel-good-drama.m3u8
52.47ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
52.47ms,海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-2.m3u8
52.49ms,NICE TV,https://t.freetv.fun/live/unife-tv-1.m3u8
52.50ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8
52.51ms,云南娱乐|澜露直播,https://stream1.freetv.fun/1e519db50efc47898d28b361b278dd74438de87cd84222210bb38c2e60968666.m3u8
52.51ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
52.52ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
52.52ms,Esports Max,https://t.freetv.fun/live/esports-max.m3u8
52.55ms,西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
52.55ms,Sports Network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8
52.57ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
52.58ms,Gulli  (FR),https://t.freetv.fun/live/gulli-girl-2.m3u8
52.58ms,MAA TV,https://t.freetv.fun/live/makkal-tv.m3u8
52.60ms,news HD,https://t.freetv.fun/live/gb-news-3.m3u8
52.61ms,湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8
52.61ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
52.61ms,東森超視,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8
52.63ms,CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
52.63ms,Kanal D,https://t.freetv.fun/live/bi-1-kanal.m3u8
52.64ms,Cinemax Moviemax East,https://t.freetv.fun/live/cinemax-moviemax-east-s.m3u8
52.65ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8
52.66ms,11 канал,https://t.freetv.fun/live/10-kanal.m3u8
52.67ms,翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8
52.67ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
52.67ms,CNN International,https://t.freetv.fun/live/clan-internacional.m3u8
52.68ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
52.69ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
52.69ms,CCTV2,https://t.freetv.fun/live/cctv2.m3u8
52.69ms,Rock TV,https://t.freetv.fun/live/rock-1.m3u8
52.70ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
52.71ms,新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
52.72ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
52.72ms,DW FHD,https://t.freetv.fun/live/dw.m3u8
52.72ms,Cinema World,https://t.freetv.fun/live/cinema-world-5.m3u8
52.74ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
52.74ms,Wild Earth,https://t.freetv.fun/live/wildearth-2.m3u8
52.75ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
52.75ms,星空衛視國際頻道,https://t.freetv.fun/live/xing-kong-guo-ji.m3u8
52.76ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
52.79ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
52.80ms,CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
52.81ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
52.81ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
52.84ms,金華新聞綜合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8
52.84ms,CNN en Español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
52.85ms,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
52.85ms,Astro TVS,https://t.freetv.fun/live/tvs.m3u8
52.85ms,24 Kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1-1.m3u8
52.86ms,舟山新聞綜合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8
52.86ms,Top Crime,https://t.freetv.fun/live/total-crime-1.m3u8
52.87ms,广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
52.88ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
52.90ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
52.91ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
52.92ms,TSNcanada,https://t.freetv.fun/live/gtn-canada-1.m3u8
52.92ms,UNIVERSAL HD,https://t.freetv.fun/live/univer.m3u8
52.94ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
52.96ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
52.96ms,擦伤。,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4NDdfOTU2MzA3MDg4Xzc0ODAzMjU5Mjc4XzJfMw==_b_B1e0ac38de9393f9e67406d7b7bb426cd.mp4?clientCacheKey=3x3nq9qncwdv5mq_b.mp4&tt=b&di=24710a0b&bp=10000
52.97ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
52.97ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
52.97ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
52.97ms,OMAN TV,https://t.freetv.fun/live/oman-tv-1.m3u8
52.98ms,广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-1.m3u8
52.98ms,Classic Movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8
52.99ms,卓依婷--美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
53.00ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8
53.00ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
53.01ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
53.01ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
53.01ms,CNN International,https://t.freetv.fun/live/tastemade-international-1-1.m3u8
53.02ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
53.02ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
53.03ms,CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
53.03ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
53.06ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8
53.07ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
53.10ms,安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
53.10ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
53.10ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
53.10ms,谁陪我到最后,https://txmov2.a.kwimgs.com/upic/2022/05/14/05/BMjAyMjA1MTQwNTM5MTRfOTU2MzA3MDg4Xzc0MzQ5Nzg1MTkwXzJfMw==_b_B0d78ac2acc32ba6bdda5e9b9ce452c5a.mp4?clientCacheKey=3x992kgmmdrgtts_b.mp4&tt=b&di=df68a243&bp=10000
53.11ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
53.13ms,CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8
53.15ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
53.15ms,爱悠悠情悠悠,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTIyMThfOTU2MzA3MDg4Xzc1MjYyMTk2MzkxXzJfMw==_b_B51654e4e6b3f3983ee060d725a36c66f.mp4?clientCacheKey=3xa2awb6jtqm6ek_b.mp4&tt=b&di=24710ab2&bp=10000
53.17ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
53.17ms,Space Toon Arabic,https://t.freetv.fun/live/spacetoon-arabic.m3u8
53.18ms,萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8
53.21ms,北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
53.22ms,KTV Kohavision Albania,https://t.freetv.fun/live/kohavision-1.m3u8
53.23ms,不甘,https://txmov2.a.kwimgs.com/upic/2022/06/13/12/BMjAyMjA2MTMxMjE1MzlfOTU2MzA3MDg4Xzc2NjgxNzgyNjgyXzJfMw==_b_B78da87b527635890f822c9355cff3482.mp4?clientCacheKey=3xjarfmxsc76was_b.mp4&tt=b&di=24710b6c&bp=10000
53.23ms,Wild N Out,https://t.freetv.fun/live/wild-n-out-1-1.m3u8
53.24ms,甄嬛传高清20,https://play.xluuss.com/play/rb2kQ9Wd/index.m3u8
53.28ms,CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
53.29ms,平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
53.29ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
53.30ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
53.31ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
53.31ms,CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
53.32ms,最美不过你的笑,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA2MjhfOTU2MzA3MDg4Xzc1OTY4NjE5ODYxXzJfMw==_b_B7a60e71ff3b909282694663534f0b050.mp4?clientCacheKey=3xitrhcqi83hzsc_b.mp4&tt=b&di=24712421&bp=10000
53.34ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
53.35ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
53.35ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
53.35ms,今生感恩遇见,https://txmov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjEzNTdfOTU2MzA3MDg4Xzc3MzI3NTY0NTEyXzJfMw==_b_B848eab5d6990cb7eee8becb98697564c.mp4?clientCacheKey=3xbd5wwqjhu68hk_b.mp4&tt=b&di=24710b6c&bp=10000
53.35ms,NEWS TV,https://t.freetv.fun/live/inews-tv-1.m3u8
53.38ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
53.38ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
53.38ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
53.39ms,CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
53.41ms,RTP 3 PT,https://t.freetv.fun/live/rtp-3-3.m3u8
53.42ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
53.43ms,CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
53.44ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
53.44ms,凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
53.44ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
53.44ms,Rugby Pass,https://t.freetv.fun/live/rugby-pass-tv.m3u8
53.45ms,别让我等候,https://txmov2.a.kwimgs.com/upic/2022/05/21/05/BMjAyMjA1MjEwNTU5MzFfOTU2MzA3MDg4Xzc0ODg3Mjc3NzU4XzJfMw==_b_Bb8c45d4e32b4f6b23619a9c90cfce805.mp4?clientCacheKey=3xsqrpqcbs38pf2_b.mp4&tt=b&di=2471225d&bp=10000
53.46ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
53.46ms,BBC World News,https://t.freetv.fun/live/newsx-world.m3u8
53.47ms,咸安|澜露直播,https://stream1.freetv.fun/4a21df943d075c00d0669ae8ef52da44ced4e27a51c2b24a8fe2eecc4b1e92ff.m3u8
53.47ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
53.47ms,FOX TV Network,https://t.freetv.fun/live/hmong-tv-network.m3u8
53.48ms,擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4MjhfOTU2MzA3MDg4Xzc0ODAzMjA5OTUxXzJfMw==_b_B07768896eaba698261192036b2b49f33.mp4?clientCacheKey=3xsfifq8qjvtid9_b.mp4&tt=b&di=24710a0b&bp=10000
53.50ms,Formula TV,https://t.freetv.fun/live/fortuna-tv-1.m3u8
53.52ms,无线翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
53.53ms,CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
53.53ms,112 Украина,https://t.freetv.fun/live/tv-flow.m3u8
53.54ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
53.57ms,Bethel,https://t.freetv.fun/live/bethel-tv-1.m3u8
53.61ms,OSN City   (FR),https://t.freetv.fun/live/spin-city.m3u8
53.62ms,Bally Sports Southeast,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8
53.62ms,CNN International,https://t.freetv.fun/live/racer-international.m3u8
53.63ms,CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
53.63ms,KTV Kohavision Albania,https://t.freetv.fun/live/kohavision.m3u8
53.63ms,Спорт Россия,https://t.freetv.fun/live/sport.m3u8
53.64ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
53.64ms,SportsNet One,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8
53.66ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
53.68ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
53.68ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
53.68ms,EuroNews Deutschland,https://t.freetv.fun/live/euronews-1.m3u8
53.69ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
53.69ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
53.70ms,新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
53.72ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8
53.73ms,&FlixHD,https://t.freetv.fun/live/alba-xxx-1.m3u8
53.75ms,Fox Sports Racing,https://t.freetv.fun/live/living-faith-tv.m3u8
53.76ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
53.76ms,CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
53.76ms,FOX Deportes,https://t.freetv.fun/live/fox-deportes.m3u8
53.77ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
53.78ms,aTV Türkiye,https://t.freetv.fun/live/atv-4.m3u8
53.79ms,Музыка Первого,https://t.freetv.fun/live/muzyka-7.m3u8
53.80ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
53.80ms,Racing UK,https://t.freetv.fun/live/equidia-racing-galop.m3u8
53.81ms,蘭州新聞綜合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8
53.82ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
53.82ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
53.83ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
53.84ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
53.84ms,你是电我是光,https://txmov2.a.kwimgs.com/upic/2022/07/22/06/BMjAyMjA3MjIwNjU3MjVfOTU2MzA3MDg4Xzc5ODA1MTg0NDc1XzJfMw==_b_B95bd8439f12846dbe23ba454c2c7e492.mp4?clientCacheKey=3xkzxvxbiat2xce_b.mp4&tt=b&di=24710b75&bp=10000
53.88ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
53.90ms,CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
53.90ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
53.91ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
53.91ms,CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
53.93ms,NTV HD,https://t.freetv.fun/live/ntv-3.m3u8
53.94ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
53.95ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
53.96ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
