更新时间,#genre#
20260724 03:09,url

RespoTime,whitelist,#genre#
118.38ms,CTV News Channel (中視新聞台) Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
118.46ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
118.48ms,甄嬛传高清59,https://play.xluuss.com/play/nelYNM1a/index.m3u8
118.61ms,SPIN (540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
118.71ms,邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
118.93ms,CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
119.01ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
119.08ms,Noon TV,https://t.freetv.fun/live/noor-tv-1.m3u8
119.14ms,北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
119.39ms,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
119.45ms,CCTV13,https://t.freetv.fun/live/cctv-13.m3u8
119.49ms,大丰一套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
119.57ms,ANIME x HIDIVE (720p) [Geo-blocked],https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
119.59ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
119.59ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
119.75ms,甄嬛传高清13,https://play.xluuss.com/play/mepYl2ma/index.m3u8
119.75ms,Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
119.77ms,CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
119.88ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
119.91ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
119.96ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
120.05ms,God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
120.09ms,Beverly Hills 90210,https://jmp2.uk/plu-5f4d83e0a382c00007bc02e7.m3u8
120.11ms,CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
120.18ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-22.m3u8
120.21ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
120.39ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
120.40ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
120.41ms,凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
120.42ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
120.43ms,Showtime Next (720p),http://40.160.24.55/SHOWTIME_NEXT/index.m3u8
120.44ms,World Fishing Network (1080p),http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
120.50ms,WeatherNation (1080p),http://40.160.24.55/WEATHER_NATION/index.m3u8
120.51ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
120.53ms,纪录|NatGeo_Wild,http://free.cnlive.club/channel/2ae73b1a/index.m3u8?q=1752629214236
120.56ms,CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
120.57ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
120.59ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
120.61ms,甄嬛传高清75,https://play.xluuss.com/play/Ddwpv2re/index.m3u8
120.63ms,Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
120.67ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
120.72ms,大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
120.72ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
120.72ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
120.73ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
120.76ms,Showtime Extreme (1080p),http://40.160.24.55/SHOWTIME_EXTREME/index.m3u8
120.78ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
120.81ms,广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
120.82ms,CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
120.84ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-15.m3u8
120.85ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
120.93ms,邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
120.93ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
120.96ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
120.97ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
121.00ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
121.02ms,Pop TV (720p),http://40.160.24.55/POP/index.m3u8
121.03ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
121.05ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
121.07ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
121.08ms,FX Movie Channel (720p),http://40.160.24.52/FXM/index.m3u8
121.08ms,Showtime West (720p),http://40.160.24.55/SHOWTIME_WEST/index.m3u8
121.12ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
121.14ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
121.17ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
121.19ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
121.20ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
121.30ms,东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
121.30ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
121.31ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
121.36ms,Disney XD (720p),http://40.160.24.52/DISNEY_XD_HD/index.m3u8
121.36ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
121.37ms,贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
121.37ms,甄嬛传高清07,https://play.xluuss.com/play/9b684BLe/index.m3u8
121.37ms,Zarin TV (1080p),https://fl1002.bozztv.com/gf-zarintv/index.m3u8
121.39ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
121.42ms,Starz Edge (1080p),http://40.160.24.55/STARZ_EDGE/index.m3u8
121.43ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
121.44ms,CCTV9,https://t.freetv.fun/live/cctv9hd.m3u8
121.45ms,邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
121.48ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
121.50ms,One America News Network (1080p),http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8
121.50ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
121.52ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
121.52ms,Starz Encore (1080p),http://40.160.24.55/STARZ_ENCORE/index.m3u8
121.56ms,甄嬛传高清57,https://play.xluuss.com/play/9b684zNe/index.m3u8
121.64ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
121.67ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
121.68ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
121.70ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
121.71ms,CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
121.80ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
121.81ms,amedia 2,https://t.freetv.fun/live/amedia-2.m3u8
121.83ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
121.86ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
121.87ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
121.91ms,Cine en español,https://jmp2.uk/plu-5cf96b1c4f1ca3f0629f4bf0.m3u8
121.93ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
121.93ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
121.96ms,四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
121.96ms,甄嬛传高清09,https://play.xluuss.com/play/nelYN77a/index.m3u8
121.96ms,Degrassi (720p),https://d3537vnymvfque.cloudfront.net/playlist.m3u8
121.97ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
121.99ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
122.05ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
122.16ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
122.22ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
122.34ms,▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
122.35ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
122.40ms,Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
122.54ms,Starz West (720p),http://40.160.24.55/STARZ_WEST/index.m3u8
122.60ms,NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
122.68ms,甄嬛传高清44,https://play.xluuss.com/play/BeXD2YVe/index.m3u8
122.74ms,甄嬛传高清52,https://play.xluuss.com/play/RdG6oQ5b/index.m3u8
122.91ms,Catchy Comedy (720p),http://40.160.24.52/DECADES/index.m3u8
123.01ms,Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
123.07ms,甄嬛传高清10,https://play.xluuss.com/play/mepYl2Xa/index.m3u8
123.26ms,纪录|Natgeo_,http://free.cnlive.club/channel/n3f497a4c/index.m3u8?q=1752629214236
123.32ms,广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
123.33ms,Great American Family (1080p),http://40.160.24.58/GAC_FAMILY/index.m3u8
123.40ms,甄嬛传高清36,https://play.xluuss.com/play/DdwpvEze/index.m3u8
123.45ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
123.46ms,CBS en español,https://jmp2.uk/plu-668c5cb4f01dbe0008dd4082.m3u8
123.51ms,Fashion Finds (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
123.57ms,甄嬛传高清73,https://play.xluuss.com/play/nelYNDja/index.m3u8
123.69ms,I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8
123.71ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
123.74ms,甄嬛传高清08,https://play.xluuss.com/play/Xe0RPLVb/index.m3u8
123.91ms,CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8
123.92ms,SPIN (360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
123.99ms,NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
124.03ms,叶倩文-伤逝,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
124.13ms,Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8
124.59ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
124.60ms,JOURNY TV (720p),https://d3s3a5c7f101eb.cloudfront.net/playlist.m3u8
124.63ms,La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
124.69ms,LN+ Ⓨ,https://www.youtube.com/c/LaNacionMas/live
124.79ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
124.81ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
124.83ms,甄嬛传高清67,https://play.xluuss.com/play/1aM8xome/index.m3u8
124.90ms,山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
124.92ms,翡翠台,http://cdn6.163189.xyz/163189/fct
124.94ms,甄嬛传高清43,https://play.xluuss.com/play/qaQWBA5d/index.m3u8
124.95ms,甄嬛传高清35,https://play.xluuss.com/play/mepYlRma/index.m3u8
125.03ms,甄嬛传高清69,https://play.xluuss.com/play/BeXD2nve/index.m3u8
125.21ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
125.32ms,TVA,https://t.freetv.fun/live/tva-1-1.m3u8
125.37ms,甄嬛传高清64,https://play.xluuss.com/play/DdwpvZre/index.m3u8
125.54ms,甄嬛传高清76,https://play.xluuss.com/play/9aADgW9e/index.m3u8
125.58ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
125.63ms,CBS 12 Cincinnati OH (WKRC) (1080p),https://linear-691.frequency.stream/dist/stirr/691/hls/master/playlist.m3u8
125.73ms,甄嬛传高清34,https://play.xluuss.com/play/nelYNvVa/index.m3u8
125.88ms,TVB无线新闻,http://67.220.71.199:2347/livehttpplay?channel_id=20123
125.89ms,周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
125.93ms,CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
125.98ms,TOKYO MX チャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-tokyomx-cmaf-rakutenjp/playlist.m3u8
126.22ms,重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
126.23ms,Naturescape – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/610a9ebe8c2ac2000734776e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
126.27ms,甄嬛传高清71,https://play.xluuss.com/play/9b6842Oe/index.m3u8
126.31ms,甄嬛传高清50,https://play.xluuss.com/play/DdwpvnXe/index.m3u8
126.60ms,纪录|Asia Travel,http://free.cnlive.club/channel/n3287f647/index.m3u8?q=1752629214236
126.65ms,甄嬛传高清60,https://play.xluuss.com/play/mepYlXya/index.m3u8
126.65ms,The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
126.66ms,甄嬛传高清54,https://play.xluuss.com/play/qaQWB55d/index.m3u8
126.72ms,RTHK 31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
126.74ms,CBS 21 Harrisburg PA (WHP) (1080p),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8
126.76ms,Stingray DJAZZ (474p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8
126.77ms,甄嬛传高清61,https://play.xluuss.com/play/DdwpvRXe/index.m3u8
126.79ms,广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144
126.83ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master.m3u8
126.90ms,VIUTV 6,http://67.220.71.199:2347/livehttpplay?channel_id=20132
127.10ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
127.11ms,广东岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
127.16ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
127.34ms,Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
127.36ms,甄嬛传高清70,https://play.xluuss.com/play/rb2kQOMd/index.m3u8
127.37ms,甄嬛传高清51,https://play.xluuss.com/play/9aADg8je/index.m3u8
127.45ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
127.51ms,甄嬛传高清53,https://play.xluuss.com/play/1aM8x51e/index.m3u8
127.57ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
127.66ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
127.67ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
127.80ms,FilmRise Westerns (720p),https://dz05z8iljgvbe.cloudfront.net/master.m3u8
127.82ms,Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
127.88ms,甄嬛传高清55,https://play.xluuss.com/play/BeXD2kVe/index.m3u8
127.95ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
128.06ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
128.23ms,甄嬛传高清42,https://play.xluuss.com/play/1aM8x71e/index.m3u8
128.26ms,Gunsmoke,https://jmp2.uk/plu-60f75771dfc72a00071fd0e0.m3u8
128.44ms,王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
128.48ms,甄嬛传高清65,https://play.xluuss.com/play/9aADgA9e/index.m3u8
128.50ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
128.61ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
128.70ms,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
128.77ms,CSI: Miami en español,https://jmp2.uk/plu-632b5950b515b000079e6b81.m3u8
128.82ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
128.82ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8
128.84ms,甄嬛传高清72,https://play.xluuss.com/play/Xe0RPO5b/index.m3u8
128.86ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
128.88ms,Hlektra,https://live20.bozztv.com/giatv/giatv-hlektratv/hlektratv/playlist.m3u8
128.92ms,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
129.08ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470
129.10ms,TVB PLUS,http://67.220.71.199:2347/livehttpplay?channel_id=30023
129.14ms,博斯网球,http://67.220.71.199:2347/livehttpplay?channel_id=42026
129.20ms,甄嬛传高清62,https://play.xluuss.com/play/nelYNMja/index.m3u8
129.21ms,TVB无线新闻,http://67.220.71.199:2347/livehttpplay?channel_id=30024
129.29ms,广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031
129.31ms,Family Ties,https://jmp2.uk/plu-5f77939a630f530007dde654.m3u8
129.39ms,Revolt (720p),http://23.237.104.106:8080/USA_REVOLT/index.m3u8
129.54ms,甄嬛传高清45,https://play.xluuss.com/play/rb2kQGAd/index.m3u8
129.71ms,VIUTV 6,http://67.220.71.199:2347/livehttpplay?channel_id=30033
129.72ms,cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
129.80ms,甄嬛传高清58,https://play.xluuss.com/play/Xe0RPXNb/index.m3u8
129.91ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
129.97ms,HOY 77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
130.01ms,BET Classics,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8
130.06ms,MYTV SUPER 1,http://67.220.71.199:2347/livehttpplay?channel_id=13022
130.17ms,纪录|亚洲美食,http://free.cnlive.club/channel/4b914480/index.m3u8?q=1752629214236
130.17ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-2.m3u8
130.17ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
130.20ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
130.29ms,Paramount+ Picks,https://jmp2.uk/plu-5ff8c708653d080007361b14.m3u8
130.40ms,广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130
130.40ms,Dynasty,https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8
130.45ms,甄嬛传高清56,https://play.xluuss.com/play/rb2kQ1Ad/index.m3u8
130.49ms,AWE Plus (720p),https://a-cdn.herringnetwork.com/affiliate/awee/playlist.m3u8
130.55ms,RTVi US (1080p),https://amg17233-amg17233c1-wisptv-us-6409.playouts.now.amagi.tv/playlist.m3u8
130.56ms,翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
130.62ms,甄嬛传高清41,https://play.xluuss.com/play/RdG6ow5b/index.m3u8
130.69ms,广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028
130.89ms,Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8
130.93ms,80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
130.99ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
131.00ms,靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
131.12ms,TOTALLY TURTLES,https://jmp2.uk/plu-5d0c16d686454ead733d08f8.m3u8
131.23ms,甄嬛传高清66,https://play.xluuss.com/play/RdG6ogKb/index.m3u8
131.31ms,Republic Bharat Ⓨ,https://www.youtube.com/watch?v=3DbTO_AMhhc
131.33ms,ITV Patagonia Chile,https://t.freetv.fun/live/itv-patagonia.m3u8
131.35ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
131.56ms,MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
131.87ms,Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
131.89ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8
131.89ms,Black Family Sitcoms,https://jmp2.uk/plu-686d61503484d6073283059d.m3u8
131.94ms,甄嬛传高清68,https://play.xluuss.com/play/qaQWBvGd/index.m3u8
131.97ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
132.04ms,ABC 15 Myrtle Beach FL (WPDE) (1080p),https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8
132.04ms,Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
132.07ms,Starz Comedy (1080p),http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
132.21ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
132.79ms,Euro,https://live20.bozztv.com/akamaissh101/ssh101/eurotvlive/playlist.m3u8
132.89ms,Discovering China (1080p),https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
133.01ms,纪录|Discovery Asia,http://free.cnlive.club/channel/n3efbe5af/index.m3u8?q=1752629214236
133.15ms,WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1
133.35ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
133.56ms,CHANNEL [V][geo-blocked],https://t.freetv.fun/live/motogp-channel.m3u8
133.60ms,TVSA Public Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8
133.92ms,BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
133.93ms,TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
134.23ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
134.25ms,India Today Ⓨ,https://www.youtube.com/watch?v=sYZtOFzM78M
134.25ms,Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
134.38ms,甄嬛传高清63,https://play.xluuss.com/play/mepYl7Qa/index.m3u8
134.49ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
134.54ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
134.61ms,WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8
134.71ms,Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
134.83ms,Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
134.90ms,Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
135.07ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
