更新时间,#genre#
20260821 01:38,url

RespoTime,whitelist,#genre#
37.19ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-14.m3u8
37.20ms,К1,https://t.freetv.fun/live/k1-1.m3u8
37.20ms,California Music Channel,https://t.freetv.fun/live/california-music-channel.m3u8
37.21ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-21.m3u8
37.22ms,History2(USA),https://t.freetv.fun/live/history2.m3u8
37.24ms,CHANNEL [V],https://t.freetv.fun/live/test-channel-3.m3u8
37.24ms,TRT Müzik,https://t.freetv.fun/live/trt-muzik-1.m3u8
37.25ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
37.25ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-20.m3u8
37.26ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-2.m3u8
37.26ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
37.27ms,BFM Business,https://t.freetv.fun/live/atameken-business.m3u8
37.27ms,Rai Italia,https://t.freetv.fun/live/rai-italia-americas.m3u8
37.29ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8
37.30ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
37.30ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
37.30ms,TV,https://t.freetv.fun/live/wp-tv.m3u8
37.31ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-qa.m3u8
37.31ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-english-3.m3u8
37.31ms,Россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8
37.31ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/music-pop.m3u8
37.32ms,TV1,https://t.freetv.fun/live/tv1.m3u8
37.32ms,TLC,https://t.freetv.fun/live/tlc-2.m3u8
37.33ms,El Pinguino,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8
37.34ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
37.34ms,Sony Liv India,https://t.freetv.fun/live/liv-1.m3u8
37.35ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-2.m3u8
37.35ms,星空衛視,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8
37.35ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-7.m3u8
37.35ms,ARTV,https://t.freetv.fun/live/artv-1.m3u8
37.36ms,TV SPORT,https://t.freetv.fun/live/ct-sport.m3u8
37.37ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
37.37ms,CCTV11,https://t.freetv.fun/live/cctv11-17.m3u8
37.37ms,CCTV2,https://t.freetv.fun/live/cctv2-15.m3u8
37.38ms,CCTV8,https://t.freetv.fun/live/cctv8-6.m3u8
37.38ms,Дом Кино,https://t.freetv.fun/live/dom-kino.m3u8
37.38ms,Россия К,https://t.freetv.fun/live/rossiia-k-3.m3u8
37.39ms,CCTV10,https://t.freetv.fun/live/cctv10-6.m3u8
37.39ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-8.m3u8
37.39ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
37.39ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
37.39ms,URDU 1,https://t.freetv.fun/live/dd-urdu-2.m3u8
37.40ms,Kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8
37.41ms,五星體育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
37.41ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-3.m3u8
37.41ms,Movies 24 UK,https://t.freetv.fun/live/24-hour-free-movies.m3u8
37.42ms,7 канал (Одесса),https://t.freetv.fun/live/piatyi-kanal-4.m3u8
37.43ms,Tv Luna Sport,https://t.freetv.fun/live/sport-tv.m3u8
37.44ms,Colors HD,https://t.freetv.fun/live/colors-mena.m3u8
37.45ms,Rai 2,https://t.freetv.fun/live/radio-2.m3u8
37.47ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-3.m3u8
37.47ms,CCTV15,https://t.freetv.fun/live/cctv15.m3u8
37.47ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8
37.50ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
37.50ms,DANCE TV PT,https://t.freetv.fun/live/dance-tv.m3u8
37.50ms,Kanal D,https://t.freetv.fun/live/kanal-d-1.m3u8
37.50ms,Матч!,https://t.freetv.fun/live/match-igra-1.m3u8
37.50ms,Планета HD,https://t.freetv.fun/live/moia-planeta-2.m3u8
37.51ms,KURIOS TV,https://t.freetv.fun/live/kuriakos-tv-1.m3u8
37.51ms,FOX Sports 2,https://t.freetv.fun/live/x-sports-2.m3u8
37.52ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
37.52ms,Arryadia Maroc,https://t.freetv.fun/live/arryadia.m3u8
37.53ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-8.m3u8
37.54ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
37.54ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
37.57ms,CCTV3,https://t.freetv.fun/live/cctv-3hd.m3u8
37.57ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-18.m3u8
37.57ms,TV8,https://t.freetv.fun/live/tv8-1.m3u8
37.57ms,Amedia Premium HD,https://t.freetv.fun/live/armenia-premium-6-1.m3u8
37.58ms,CCTV17,https://t.freetv.fun/live/cctv-17hd.m3u8
37.58ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-2.m3u8
37.58ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-8.m3u8
37.59ms,CCTV8,https://t.freetv.fun/live/cctv8.m3u8
37.59ms,amedia 1,https://t.freetv.fun/live/amedia-1-3.m3u8
37.60ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8
37.60ms,Duck Tv,https://t.freetv.fun/live/ducktv-2.m3u8
37.60ms,TNN,https://t.freetv.fun/live/tnn-16.m3u8
37.61ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-22.m3u8
37.61ms,南寧新聞綜合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-1.m3u8
37.61ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-20.m3u8
37.61ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-32.m3u8
37.62ms,CCTV5,https://t.freetv.fun/live/cctv5-16.m3u8
37.62ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
37.62ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
37.62ms,邢臺綜合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8
37.62ms,陝西新聞資訊,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2.m3u8
37.64ms,Chef TV Brasil,https://t.freetv.fun/live/chef-tv.m3u8
37.64ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8
37.64ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
37.65ms,TVB Plus,https://t.freetv.fun/live/etv-plus-2.m3u8
37.66ms,K Plus,https://t.freetv.fun/live/film-plus-1.m3u8
37.67ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing-4.m3u8
37.67ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-23.m3u8
37.67ms,law tv,https://t.freetv.fun/live/law-tv.m3u8
37.67ms,Sony Sci-Fi,https://t.freetv.fun/live/sci-fi-1.m3u8
37.67ms,Bravo,https://t.freetv.fun/live/bravo.m3u8
37.68ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
37.68ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-10.m3u8
37.68ms,Интер,https://t.freetv.fun/live/inter-1.m3u8
37.71ms,CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
37.71ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8
37.71ms,Rai World Premium,https://t.freetv.fun/live/rai-world-premium.m3u8
37.72ms,i24 News,https://t.freetv.fun/live/i24-news-hebrew.m3u8
37.73ms,Terra Viva,https://t.freetv.fun/live/terra.m3u8
37.73ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-16.m3u8
37.73ms,Карусель,https://t.freetv.fun/live/karusel-int.m3u8
37.74ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
37.74ms,Star HD,https://t.freetv.fun/live/star-life.m3u8
37.75ms,TVBS News,https://t.freetv.fun/live/tvbs-news.m3u8
37.76ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
37.76ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
37.78ms,江蘇教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8
37.78ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8
37.79ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-27.m3u8
37.79ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-21.m3u8
37.79ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-11.m3u8
37.80ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-un.m3u8
37.80ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-5.m3u8
37.81ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-23.m3u8
37.82ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-20.m3u8
37.82ms,CNN HD,https://t.freetv.fun/live/cnn.m3u8
37.83ms,CINECANAL,https://t.freetv.fun/live/cinecanal-pacific.m3u8
37.84ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
37.84ms,Telefuturo,https://t.freetv.fun/live/telefuturo.m3u8
37.85ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
37.85ms,Balapan,https://t.freetv.fun/live/balapan-2.m3u8
37.86ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
37.86ms,Balapan,https://t.freetv.fun/live/balapan.m3u8
37.86ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-10.m3u8
37.87ms,DW English,https://t.freetv.fun/live/dw-english-1.m3u8
37.88ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
37.88ms,雲南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
37.88ms,Antena Latina Dominican Republic,https://t.freetv.fun/live/latina-1.m3u8
37.89ms,Africa 24,https://t.freetv.fun/live/tv5monde-africa-1.m3u8
37.89ms,SKY Sports Football,https://t.freetv.fun/live/sky-sports-football-50fps.m3u8
37.90ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
37.90ms,Россия 1,https://t.freetv.fun/live/rossiia-1-8.m3u8
37.90ms,Red Bull TV,https://t.freetv.fun/live/red-5.m3u8
37.91ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
37.92ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8
37.93ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8
37.93ms,TV Chosun,https://t.freetv.fun/live/tvchosun.m3u8
37.93ms,OMAN TV,https://t.freetv.fun/live/mason-tv.m3u8
37.93ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv-2.m3u8
37.94ms,Sana TV,https://t.freetv.fun/live/astana-tv-1.m3u8
37.95ms,江西新聞,https://t.freetv.fun/live/jiang-xi-xin-wen-1.m3u8
37.95ms,Polsat Sport PL,https://t.freetv.fun/live/polsat-sport-premium-2.m3u8
37.96ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
37.97ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-5.m3u8
37.98ms,Bethel,https://t.freetv.fun/live/bethel-tv-1.m3u8
37.98ms,Scripps News (1080p),https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8
37.99ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8
37.99ms,CCTV15,https://t.freetv.fun/live/cctv15-11.m3u8
37.99ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-15.m3u8
38.00ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8
38.00ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth.m3u8
38.01ms,明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
38.01ms,Cinema 2,https://t.freetv.fun/live/biz-cinema.m3u8
38.01ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-7.m3u8
38.02ms,NOON Kids,https://t.freetv.fun/live/on-kids.m3u8
38.03ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-11.m3u8
38.03ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8
38.04ms,Беларусь 2,https://t.freetv.fun/live/belarus-24-1.m3u8
38.04ms,КИНОСЕРИЯ,https://t.freetv.fun/live/kinoseriia-8.m3u8
38.06ms,tct kids,https://t.freetv.fun/live/tct.m3u8
38.06ms,東莞綜合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8
38.06ms,NRT 3,https://t.freetv.fun/live/rts-3.m3u8
38.07ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu-3.m3u8
38.07ms,江蘇影視,https://t.freetv.fun/live/jiang-su-ying-shi-2.m3u8
38.07ms,We TV,https://t.freetv.fun/live/we-tv-1.m3u8
38.08ms,AMC,https://t.freetv.fun/live/amc-2.m3u8
38.09ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8
38.09ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
38.09ms,Mitele Deportes,https://t.freetv.fun/live/itv-deportes.m3u8
38.10ms,SKY Cinema Select,https://t.freetv.fun/live/cinema-2.m3u8
38.11ms,鳳凰衛視FHD,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8
38.11ms,CBC Television,https://t.freetv.fun/live/ignite-television.m3u8
38.11ms,Starz Cinema,https://t.freetv.fun/live/starz-cinema.m3u8
38.12ms,cetv1,https://t.freetv.fun/live/cetv1-9.m3u8
38.13ms,KiKA,https://t.freetv.fun/live/kika-1.m3u8
38.13ms,Russian Music Box TV,https://t.freetv.fun/live/russian-musicbox.m3u8
38.14ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-28.m3u8
38.14ms,МУЗ ТВ,https://t.freetv.fun/live/muz-tv-5.m3u8
38.15ms,Nation TV Thailand,https://t.freetv.fun/live/nation-tv-1.m3u8
38.16ms,MNB,https://t.freetv.fun/live/mnb.m3u8
38.16ms,Sky Classics,https://t.freetv.fun/live/cartoon-classics.m3u8
38.17ms,VTV1 HD,https://t.freetv.fun/live/vtv1.m3u8
38.18ms,IRIB,https://t.freetv.fun/live/irib-tv1.m3u8
38.19ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-4.m3u8
38.20ms,Viasat Explore,https://t.freetv.fun/live/viasat-explore-2.m3u8
38.20ms,Bollywood HD,https://t.freetv.fun/live/bollywood-1.m3u8
38.22ms,Abu Dhabi Sport 2 UAE,https://t.freetv.fun/live/sport-2-1-1.m3u8
38.23ms,America TV,https://t.freetv.fun/live/america-teve.m3u8
38.23ms,Mega Cosmos Greece,https://t.freetv.fun/live/mega-2-2.m3u8
38.23ms,Домашний,https://t.freetv.fun/live/domashnii-1.m3u8
38.24ms,CCTV8,https://t.freetv.fun/live/cctv8-11.m3u8
38.24ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-5.m3u8
38.28ms,FX,https://t.freetv.fun/live/fx.m3u8
38.28ms,CCTV13,https://t.freetv.fun/live/cctv-13.m3u8
38.28ms,RTHK31,https://t.freetv.fun/live/rthk31.m3u8
38.29ms,RUSSIA TODAY: GLOBAL,https://t.freetv.fun/live/russia-today-g.m3u8
38.29ms,NTV Türkiye,https://t.freetv.fun/live/ntv-sd.m3u8
38.30ms,CCTV7,https://t.freetv.fun/live/cctv-7-2.m3u8
38.30ms,news HD,https://t.freetv.fun/live/newsy-1.m3u8
38.30ms,7 канал (Одесса),https://t.freetv.fun/live/novii-kanal-1.m3u8
38.31ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
38.32ms,Channel 8,https://t.freetv.fun/live/channel-8-1.m3u8
38.32ms,tv10 habar,https://t.freetv.fun/live/habar.m3u8
38.33ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia-3.m3u8
38.34ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8
38.35ms,CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
38.36ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
38.39ms,IRIB Omid,https://t.freetv.fun/live/irib-omid.m3u8
38.40ms,CCTV12,https://t.freetv.fun/live/cctv-12-1.m3u8
38.40ms,ARTV,https://t.freetv.fun/live/artv-2.m3u8
38.41ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-29.m3u8
38.41ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
38.42ms,周潤發專輯,https://t.freetv.fun/live/zhou-run-fa-dian-ying-4.m3u8
38.43ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8
38.43ms,KCTV,https://t.freetv.fun/live/kctv.m3u8
38.44ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
38.44ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-2.m3u8
38.46ms,amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
38.47ms,RTV 21 HD Albania,https://t.freetv.fun/live/rtv.m3u8
38.47ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
38.47ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
38.48ms,TNT Sports 1 FHD,https://t.freetv.fun/live/tnt-sports-1-50fps.m3u8
38.48ms,動物星球,https://t.freetv.fun/live/dong-wu-xing-qiu.m3u8
38.50ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
38.50ms,RT,https://t.freetv.fun/live/rt-1.m3u8
38.51ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-13.m3u8
38.54ms,MAA TV,https://t.freetv.fun/live/mma-tv.m3u8
38.54ms,WUTV,https://t.freetv.fun/live/wtv.m3u8
38.55ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4.m3u8
38.55ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-21.m3u8
38.56ms,EBS E,https://t.freetv.fun/live/ebse.m3u8
38.57ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8
38.59ms,寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
38.60ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
38.60ms,National Geographic,https://t.freetv.fun/live/national-geographic-8.m3u8
38.60ms,CNBC(USA),https://t.freetv.fun/live/cnbc.m3u8
38.61ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
38.63ms,ORF 2 Deutschland,https://t.freetv.fun/live/orf-2.m3u8
38.63ms,7 канал (Одесса),https://t.freetv.fun/live/8-kanal.m3u8
38.64ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
38.64ms,CANAL 3 EL SUPER CANAL,https://t.freetv.fun/live/super-canal.m3u8
38.65ms,Zig Zag RTP,https://t.freetv.fun/live/rtp.m3u8
38.65ms,National Geographic Romania,https://t.freetv.fun/live/national-geographic-latin-america-1.m3u8
38.65ms,MBC 3,https://t.freetv.fun/live/mbc-3.m3u8
38.66ms,OTV (LB),https://t.freetv.fun/live/otv-lbn.m3u8
38.67ms,CP24 Canada,https://t.freetv.fun/live/cp24.m3u8
38.68ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-1.m3u8
38.68ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8
38.68ms,B4U Music    (IN ),https://t.freetv.fun/live/b4u-music.m3u8
38.69ms,CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8
38.70ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-15.m3u8
38.70ms,HTV Thể thao,https://t.freetv.fun/live/htv-the-thao-1.m3u8
38.71ms,AXN Portugal,https://t.freetv.fun/live/cnn-portugal.m3u8
38.72ms,TV Cultura,https://t.freetv.fun/live/tv-cultura.m3u8
38.72ms,CHANNEL 375,https://t.freetv.fun/live/channel-13.m3u8
38.72ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-11.m3u8
38.73ms,翡翠台,https://t.freetv.fun/live/fei-cui-2.m3u8
38.74ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-17.m3u8
38.74ms,RETRO TV,https://t.freetv.fun/live/retro-tv-1.m3u8
38.75ms,Doma TV,https://t.freetv.fun/live/doma.m3u8
38.75ms,KHL TB Россия,https://t.freetv.fun/live/khl-1.m3u8
38.76ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-2.m3u8
38.76ms,CDN Deportes,https://t.freetv.fun/live/espn-deportes.m3u8
38.77ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
38.77ms,VEVO 1,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
38.78ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
38.78ms,Kaz Sport,https://t.freetv.fun/live/qazsport-1.m3u8
38.79ms,CCTV12,https://t.freetv.fun/live/cctv-12.m3u8
38.79ms,TiJi,https://t.freetv.fun/live/tiji-1.m3u8
38.79ms,ITV,https://t.freetv.fun/live/itv-1.m3u8
38.80ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
38.81ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-1.m3u8
38.81ms,Bein sport1 - Ar,https://t.freetv.fun/live/sport1.m3u8
38.83ms,TV Brasil,https://t.freetv.fun/live/tv-brasil-2.m3u8
38.83ms,CCTV12,https://t.freetv.fun/live/cctv12-6.m3u8
38.83ms,CCTV7,https://t.freetv.fun/live/cctv7-1.m3u8
38.84ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4-1.m3u8
38.84ms,吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
38.85ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
38.85ms,華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8
38.86ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
38.86ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8
38.86ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature-3.m3u8
38.86ms,Сибирь,https://t.freetv.fun/live/sibir-24-2.m3u8
38.88ms,TV 538 Netherlands,https://t.freetv.fun/live/tv-538.m3u8
38.89ms,BFM Business,https://t.freetv.fun/live/atameken-business-1.m3u8
38.89ms,Сибирь,https://t.freetv.fun/live/sibir-24-1.m3u8
38.90ms,CCTV15,https://t.freetv.fun/live/cctv-15hd-1.m3u8
38.90ms,CCTV4,https://t.freetv.fun/live/cctv4-12.m3u8
38.90ms,Rollor TV,https://t.freetv.fun/live/folklore-tv-1.m3u8
38.92ms,浙江少兒,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
38.93ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8
38.93ms,VTV,https://t.freetv.fun/live/rvtv.m3u8
38.94ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-22.m3u8
38.94ms,CGTN(Spain),https://t.freetv.fun/live/cgtncai-jing.m3u8
38.95ms,ABC NEWS 24,https://t.freetv.fun/live/news-24.m3u8
38.98ms,Bein Sports 7 France (English),https://t.freetv.fun/live/t-sports-7.m3u8
38.99ms,CAPITAL TV,https://t.freetv.fun/live/kapital-tv.m3u8
39.00ms,CCTV12,https://t.freetv.fun/live/cctv-12-3.m3u8
39.00ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
39.00ms,Россия К,https://t.freetv.fun/live/rossiia-k-4.m3u8
39.01ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-10.m3u8
39.01ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-9.m3u8
39.01ms,民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
39.02ms,CCTV2,https://t.freetv.fun/live/cctv2-17.m3u8
39.03ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8
39.03ms,CCTV7,https://t.freetv.fun/live/cctv-7.m3u8
39.05ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
39.07ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8
39.08ms,Карусель,https://t.freetv.fun/live/karusel-6.m3u8
39.09ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8
39.09ms,Hollywire,https://t.freetv.fun/live/hollywire-720p.m3u8
39.10ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-4.m3u8
39.10ms,CBC Television,https://t.freetv.fun/live/imperial-television.m3u8
39.11ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
39.11ms,KiKA,https://t.freetv.fun/live/kika-2.m3u8
39.12ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-19.m3u8
39.12ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
39.12ms,TNT Sports 2,https://t.freetv.fun/live/tnt-sports.m3u8
39.14ms,陝西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun.m3u8
39.14ms,A-sport,https://t.freetv.fun/live/okko-sport.m3u8
39.16ms,CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
39.16ms,adsport 5,https://t.freetv.fun/live/5sport.m3u8
39.17ms,中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-1.m3u8
39.18ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
39.18ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
39.19ms,HSN,https://t.freetv.fun/live/hsn.m3u8
39.20ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8
39.21ms,凤凰香港,https://cdn.qd.je/163189/fhhk
39.21ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
