更新时间,#genre#
20260320 02:35,url

RespoTime,whitelist,#genre#
155.50ms,&FlixHD,https://t.freetv.fun/live/koogi-tv.m3u8
155.52ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
155.52ms,春晚1997,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
155.57ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-combat-2.m3u8
155.61ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
155.70ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
155.71ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
155.72ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
155.75ms,InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
155.78ms,Спорт Россия,https://t.freetv.fun/live/sport.m3u8
155.83ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
155.85ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
155.86ms,HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8
155.89ms,CNN Indonesia,https://t.freetv.fun/live/yin-du-ni-xi-ya-cnn-indonesia.m3u8
155.90ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-gao-qing.m3u8
155.92ms,Dateline 24/7 (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993007/hls/master.m3u8?ads.xumo_channelId=99993007
156.02ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
156.02ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
156.02ms,MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
156.07ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
156.08ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
156.08ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
156.10ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
156.10ms,Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8
156.11ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=2
156.12ms,Mystery Science Theater 3000 (1080p),https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8
156.17ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
156.19ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8
156.23ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4
156.23ms,CCTV6,https://t.freetv.fun/live/cctv-6hd.m3u8
156.26ms,cetv1,https://t.freetv.fun/live/cetv1.m3u8
156.27ms,陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
156.30ms,TVB Plus,http://r.jdshipin.com/Nr5jq
156.34ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2
156.35ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
156.37ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
156.37ms,Love Nature,https://t.freetv.fun/live/love-nature-1.m3u8
156.39ms,News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https
156.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
156.51ms,江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1
156.56ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
156.57ms,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
156.58ms,CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
156.59ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
156.60ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
156.66ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
156.66ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3
156.66ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
156.66ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
156.70ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
156.72ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
156.84ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
156.85ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
156.85ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
156.85ms,Armenia TV,https://t.freetv.fun/live/usa-armenia.m3u8
156.87ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
156.91ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
156.92ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
156.96ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3
156.97ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
156.97ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3
157.00ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2
157.03ms,Drama 2,https://t.freetv.fun/live/ch-ng-k-drama.m3u8
157.05ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
157.05ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
157.07ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
157.10ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
157.13ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
157.14ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
157.15ms,Tribeca Channel [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
157.16ms,Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
157.18ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
157.21ms,TSN1,https://t.freetv.fun/live/tsn1.m3u8
157.28ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
157.30ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=3
157.30ms,新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
157.32ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
157.33ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
157.33ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
157.38ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
157.39ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
157.41ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
157.42ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
157.46ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
157.47ms,France 24 English,https://t.freetv.fun/live/france-24-english-2.m3u8
157.49ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
157.51ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
157.52ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
157.52ms,TSN3,https://t.freetv.fun/live/tsn3.m3u8
157.64ms,TVB Plus (源2),http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
157.65ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
157.66ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
157.67ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
157.68ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
157.69ms,北江美,https://txmov2.a.kwimgs.com/upic/2022/07/05/16/BMjAyMjA3MDUxNjMzMzFfOTU2MzA3MDg4Xzc4NDA1MDI2OTU5XzJfMw==_b_B7b64d434a76d8476fa88de00e76496ee.mp4?clientCacheKey=3xg4c82buiwywxw_b.mp4&tt=b&di=2471916f&bp=10000
157.75ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
157.79ms,CCTV風雲足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
157.81ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
157.81ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
157.82ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
157.85ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8
157.86ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
157.94ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
157.97ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2
157.99ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
157.99ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
157.99ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
158.02ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
158.02ms,A PLUS,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8
158.07ms,BR Alpha,https://t.freetv.fun/live/ard-alpha.m3u8
158.08ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
158.10ms,Dubai Racing 2 TV,https://t.freetv.fun/live/dubai-tv.m3u8
158.13ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
158.15ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4
158.18ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
158.18ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
158.19ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
158.19ms,FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
158.20ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
158.21ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
158.23ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-combat.m3u8
158.24ms,南通新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
158.26ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
158.26ms,三立INEWS HD,https://t.freetv.fun/live/san-li-inews-10.m3u8
158.27ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
158.28ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
158.31ms,靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
158.33ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
158.34ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
158.39ms,CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=6
158.40ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
158.40ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
158.46ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
158.47ms,CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
158.52ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
158.53ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
158.55ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=4
158.55ms,CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
158.58ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
158.59ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6
158.61ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
158.62ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
158.64ms,龙华偶像台,http://cdn8.163189.xyz/163189/lhox
158.66ms,SportsNet One,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8
158.72ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
158.78ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2
158.82ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
158.84ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
158.86ms,Willow HD,https://t.freetv.fun/live/willow-sports-2.m3u8
158.89ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=3
159.02ms,VTV3,https://t.freetv.fun/live/vtv3.m3u8
159.03ms,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,https://t.freetv.fun/live/canal-sur-noticias.m3u8
159.06ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
159.07ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
159.07ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
159.07ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
159.12ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
159.15ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
159.19ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
159.19ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
159.19ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
159.25ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
159.26ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
159.29ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
159.31ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
159.32ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
159.33ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
159.42ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
159.45ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
159.45ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
159.49ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
159.49ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
159.50ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1
159.56ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
159.64ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
159.68ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
159.71ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
159.72ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
159.72ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
159.75ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
159.75ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
159.78ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
159.83ms,CCTV14,https://t.freetv.fun/live/cctv-14hd-1.m3u8
159.87ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
159.87ms,ROCK Stream,https://t.freetv.fun/live/rock-2.m3u8
159.88ms,Telemundo,https://t.freetv.fun/live/telemundo-florida.m3u8
159.91ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1
159.94ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
160.00ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
160.00ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
160.04ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
160.04ms,Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8
160.05ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
160.11ms,CCTV10,https://t.freetv.fun/live/cctv10-4.m3u8
160.11ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
160.14ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
160.14ms,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
160.23ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
160.24ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
160.34ms,Love Nature,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
160.34ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
160.35ms,now Sports HD,https://t.freetv.fun/live/now-sportsjing-xuan.m3u8
160.36ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
160.38ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
160.43ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
160.51ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
160.54ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
160.56ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
160.57ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
160.63ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
160.63ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
160.65ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
160.67ms,KUWAIT,https://t.freetv.fun/live/kuwait-tv-news.m3u8
160.68ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1
160.68ms,BBC Food (1080p),https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
160.70ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
160.70ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
160.80ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
160.81ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
160.83ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
160.84ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
160.97ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
160.99ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
161.06ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
161.09ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
161.11ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
161.16ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
161.16ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
161.17ms,Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8
161.22ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
161.25ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
161.28ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
161.28ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv
161.32ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
161.34ms,Dijlah,https://t.freetv.fun/live/dijlah-tv.m3u8
161.38ms,Baby Shark TV (1080p),https://newidco-babysharktv-1-us.roku.wurl.tv/playlist.m3u8
161.39ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
161.39ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
161.40ms,Daystar TV Espanol (1080p),https://hls-live-media-gc.cdn01.net/mpegts/232076_2222907/karlKyiKToEdHsTFUcjs9g/1776816000/master_mpegts.m3u8
161.43ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
161.43ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
161.44ms,爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
161.53ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
161.55ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
161.57ms,Super! Star – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f6f8351eb0000754afb8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
161.58ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
161.58ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
161.59ms,CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
161.61ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3
