更新时间,#genre#
20260211 10:56,url

RespoTime,whitelist,#genre#
0.00ms,TVB 1 US,p3p://167.114.175.6:55331/63efe07e000c1db2f23eb46a4e00518a
0.00ms,Rock Entertainmen,p3p://167.114.175.6:55331/65ad27c7000dfceebd94ddb20bec19f4
0.00ms,凤凰美洲,p3p://167.114.175.6:55331/5fe00fca0004e627722fbe5a480a642f
0.00ms,大爱2,p3p://167.114.175.6:55331/63eda04a0001f6fae973e6a334696980
0.00ms,CCTV4国际,p3p://167.114.175.6:55331/61244d9c0006885d64b1b7591f6c12a0
0.00ms,TVB J1 US,p3p://167.114.175.6:55331/63efe0de000858baf2402a646c573e1b
0.00ms,TVB NEWS,p3p://167.114.175.6:55331/63efe2a100034c82f2470ad419e43975
0.00ms,台湾戏剧,p3p://167.114.175.6:55331/65db6918000269797243208140f3251f
0.00ms,大立电视,p3p://167.114.175.6:55331/64c4d2ba00051d1d320d17d218503f93
0.00ms,视纳华仁纪实,p3p://167.114.175.6:55331/62c9a3be00088219c69bba2111fd091e
0.00ms,时尚运动,p3p://167.114.175.6:55331/644fc33200017f2468ca733749451091
0.00ms,TVB E US,p3p://167.114.175.6:55331/63efe2e2000d23b5f2480b4125294b9a
0.00ms,TVB无线新闻,p3p://167.114.175.6:55331/653e4703000daead0c78dfb07723484e
0.00ms,青海卫视,p3p://173.208.176.178:31809/63ec4bd00007d193e441eb97059d6779
0.00ms,TVB Drama US,p3p://167.114.175.6:55331/63efe252000a7658f245d81113e44b34
0.00ms,CCTV6,p3p://108.181.32.169:36521/64260cc800087ffdedfb712c61a06569
0.00ms,TVB翡翠台,p3p://167.114.175.6:55331/653e4c02000ea0440c8c63fd3e5d709d
0.00ms,CNA,p3p://108.181.32.169:14194/6426077a00093ea7ede6b8b64d6d4c6e
0.00ms,靖天戏剧,p3p://173.208.176.178:31809/612db70e000298f98975294e4645098b
0.00ms,靖天映画,p3p://173.208.176.178:31809/6258eae500040fd80e4f0b2311754279
0.00ms,纬来电影,p3p://173.208.176.178:31809/62c860e50008ea96c1ae9a96599c6947
0.00ms,龙华戏剧,p2p://108.181.20.159:75326/6214c295000a5fa204149eb30d3c30b4
0.00ms,东森幼幼,p3p://173.208.176.178:31809/62c9a6bb000ac34dc6a767036c5f3878
0.00ms,东森电影,p3p://108.181.32.169:36521/64253899000a078deabe99ff587050b0
0.00ms,东森综合,p3p://173.208.176.178:31809/5fe8c5570001412994347b4506da6ebb
0.00ms,東森电影台,p2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
0.00ms,东森综合,p3p://167.114.175.6:55331/5fe8c5570001412994347b4506da6ebb
0.00ms,东森综合,p3p://108.181.32.169:32739/64253f6e0002d287ead9482831323a6d
0.00ms,东森综合,p3p://108.181.32.169:36521/64253f6e0002d287ead9482831323a6d
0.00ms,纬来育乐,p3p://173.208.176.178:31809/6214bdc7000061300401d77e20cc43d8
0.00ms,纬来体育,p3p://108.181.32.169:36521/64251ee9000a4e00ea5a428b26ea4156
0.00ms,三立新闻,p3p://108.181.32.169:36521/64251e23000bcd04ea573d7c0f0a002e
0.00ms,三立台湾,p3p://108.181.32.169:36521/64251e5e0003388bea5821c268061bfb
0.00ms,凤凰香港,p3p://108.181.32.169:36521/641022da0005d3069862188000a64525
0.00ms,凤凰香港,p3p://108.181.32.169:36521/67641d8000038fa1b90c9c78133d0607
0.00ms,凤凰资讯,p3p://108.181.32.169:36521/641022be000e5cc69861ad4f5a025336
0.00ms,凤凰资讯,p3p://108.181.32.169:36521/67619e22000500d4af4b15a9277c7c29
0.00ms,凤凰中文,p3p://108.181.32.169:36521/641fd7b400080236d5bc536f5d82159c
0.00ms,凤凰中文,p3p://108.181.32.169:36521/6410229e000655dd98612e41401e3e7d
0.00ms,纬来电影,p2p://108.181.20.159:75326/62c860e50008ea96c1ae9a96599c6947
0.00ms,海峡卫视,p3p://173.208.176.178:31809/63ec47390001586de42ffc1a7e1856a6
0.00ms,西藏卫视,p3p://173.208.176.178:31809/63ec4ab500052d07e43d99727879092e
0.00ms,云南卫视,p3p://173.208.176.178:31809/63ec497c00058741e438d2e90a5c74a9
0.00ms,CCTV1,p3p://108.181.32.169:36521/6794c86f000d02a1772744cf38ed5c13
0.00ms,CCTV9,p3p://173.208.176.178:31809/600b6ba2000d52801b8cbfda6cd319a2
0.00ms,CCTV13,p3p://108.181.32.169:36521/64260e45000ccab2ee01428e6da4043d
0.00ms,CCTV13,p3p://173.208.176.178:31809/632351570006042224e55806316a7512
0.00ms,HBO,p3p://167.114.175.6:55331/66d22f6b0001f87c739b69c977f063dd
0.00ms,CCTV12,p3p://108.181.32.169:36521/64260e37000ca83aee010bd5707e0fea
0.00ms,CCTV12,p3p://173.208.176.178:31809/5fe3e42d00068cbf812561891e0e6b52
0.00ms,CCTV8,p3p://173.208.176.178:31809/5ff866900007a9fbd141d26a26c3200d
0.00ms,CCTV11,p3p://108.181.32.169:36521/64260dce0000aea8edff6e9d426b2704
0.00ms,CCTV11,p3p://173.208.176.178:31809/600b70950000f68f1ba011e06e003057
0.00ms,CCTV5+,p3p://173.208.176.178:31809/6323522b0000ad5c24e892c57ad041c7
0.00ms,CCTV10,p3p://108.181.32.169:36521/64260d0a000e81f1edfc74866d9b5c0f
0.00ms,CCTV3,p3p://173.208.176.178:31809/62be83ea0001dbed9b27d7bb43427d30
0.00ms,TVB财体资讯,p3p://167.114.175.6:55331/611d989d0005244a4a7f24d111282ffb
0.00ms,TVB无线新闻,p3p://167.114.175.6:55331/66c9c0df00016a4852abc2d358ee0ccb
0.00ms,TVB明珠,p3p://167.114.175.6:55331/602f1ba9000814efa6f2970333d309d9
0.00ms,TVB无线新闻,p3p://167.114.175.6:55331/653e4818000b73240c7d19181340415e
0.00ms,HOY资讯,p3p://167.114.175.6:55331/655bd22c000147307fdff68936807320
0.00ms,VIU 6,p3p://167.114.175.6:55331/5fed31e7000736e2a57c8f4c14d55d36
0.00ms,VIU TV,p3p://167.114.175.6:55331/5fed3234000c7a49a57dbd6e14af358f
0.00ms,TVB千禧经典,p3p://167.114.175.6:55331/5fdee1a2000b5fba6d93e51308cb7ddf
0.00ms,黄金翡翠台,p3p://167.114.175.6:55331/653e49c20006c60f0c8397f7771b1b7b
0.00ms,TVB财体资讯,p3p://167.114.175.6:55331/5ffbee4900066c0ddf0b8b84423c06f3
0.00ms,TVB华语剧,p3p://167.114.175.6:55331/653e4acf0006e0e80c87b2c8194d5791
0.00ms,TVB星河(粤),p3p://167.114.175.6:55331/5fdee23d000b670a6d96428e4c334643
0.00ms,香港国际财经,p3p://167.114.175.6:55331/64838620000cd8ed32fb0d6a414411f7
0.00ms,TVB粤语片,p3p://167.114.175.6:55331/653e4b8d00001a450c8a973c06325101
0.00ms,HOY TV,p3p://167.114.175.6:55331/62184bc3000cd48f11e47b06202b7e18
0.00ms,VIU TV,p3p://167.114.175.6:55331/611d99820007a67c4a82a3fe3cc749de
0.00ms,Now Sports 1,p3p://167.114.175.6:55331/63ed464b000b911be8145d035c4e0f21
0.00ms,TVB亚洲剧,p3p://167.114.175.6:55331/6284685e00039b52b82eeeca7a785fda
0.00ms,TVB生活,p3p://167.114.175.6:55331/6649aff000061a1753bc59f97f596d07
0.00ms,Now Sports 5,p3p://167.114.175.6:55331/63ed98c2000122f4e9567b333a74077a
0.00ms,Now Sports 2,p3p://167.114.175.6:55331/63ed46be0002b99be8161bfd62d87e90
0.00ms,Now Sports 4,p3p://167.114.175.6:55331/63ed478e000a98f2e8194a7c2bdc7fe6
0.00ms,NowSports plus,p3p://167.114.175.6:55331/65a442ed000e5f029ad7146558606385
0.00ms,Now Sports Prime,p3p://167.114.175.6:55331/644edbcc0004d5a765428da71f967a86
0.00ms,Now Sports 6,p3p://167.114.175.6:55331/63ed98d90002f8f6e956d5822ff208b1
0.00ms,TVB亚洲综艺,p3p://167.114.175.6:55331/63108c86000a543bdb95705579fa26ad
0.00ms,Now Sports 7,p3p://167.114.175.6:55331/63ed990600010efde95784d4529f16d2
0.00ms,NOW直播,p3p://167.114.175.6:55331/655fa52d000c3fc98ed0353c0e327e63
0.00ms,Now Sports 3,p3p://167.114.175.6:55331/63ed4715000c1bffe81772386f5b27f7
0.00ms,Now新闻,p3p://167.114.175.6:55331/653e4f3d0003bdbf0c98ffaf583a6e3a
0.00ms,Now NBA TV,p3p://167.114.175.6:55331/65a587500007bc039fca3566638e69af
0.00ms,TVB功夫台,p3p://167.114.175.6:55331/653e4a3f000b1abb0c85815c35fa0803
0.00ms,Now财经,p3p://167.114.175.6:55331/6256e47a0007a6bb0665fa1971252f50
0.00ms,NowSports 英超,p3p://167.114.175.6:55331/65acf008000b26e4bcbb1adc24476b3f
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.01ms,CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.01ms,CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
0.01ms,CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
0.01ms,CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
0.01ms,CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.01ms,CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,NewTV 怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.01ms,NewTV 炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.01ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.01ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.01ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.01ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.01ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.01ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.01ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.01ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.01ms,NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
0.01ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.01ms,NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
0.01ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.01ms,NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.01ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
0.01ms,NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
0.01ms,CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.01ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.01ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.01ms,哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
0.01ms,黑龙江｜佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
0.01ms,黑龙江｜鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
0.01ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.01ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.01ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
0.01ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.01ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.01ms,金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.01ms,优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.01ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.01ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
0.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.01ms,安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.01ms,康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
0.01ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.01ms,纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.01ms,咪咕直播,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.01ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.01ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.01ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.01ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.01ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.01ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.01ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.01ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.01ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.01ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.01ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.01ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
0.01ms,CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.01ms,CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.01ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.01ms,CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.01ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.01ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.01ms,CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.01ms,CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.01ms,CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.01ms,CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.01ms,CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.01ms,CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.01ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.01ms,CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.01ms,CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.01ms,CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.01ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.01ms,家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.01ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.06ms,深圳卫视,rtp://239.3.1.28:2000
0.07ms,四川卫视,rtp://239.3.1.131:3001
0.07ms,北京新闻,rtp://239.3.1.159:8000
0.09ms,喜剧影院,rtp://239.3.1.91:4120
0.10ms,CCTV-11 戏曲,rtp://239.3.1.152:8120
0.10ms,中国教育,rtp://239.3.1.57:8152
0.11ms,动画高清,rtp://239.3.1.80:4120
0.11ms,睛彩广场舞,rtp://239.3.1.128:8001
0.11ms,睛彩竞技,rtp://239.3.1.125:8001
0.11ms,证券服务,rtp://239.3.1.24:8001
0.11ms,兵团卫视,rtp://239.3.1.168:8196
0.12ms,安徽卫视,rtp://239.3.1.211:8064
0.12ms,中国交通,rtp://239.3.1.188:8001
0.12ms,快乐垂钓,rtp://239.3.1.164:8001
0.13ms,新疆卫视,rtp://239.3.1.167:8192
0.13ms,天津卫视,rtp://239.3.1.141:1234
0.13ms,河北卫视,rtp://239.3.1.148:8072
0.13ms,CCTV-12 社会与法,rtp://239.3.1.64:8124
0.13ms,家庭影院,rtp://239.3.1.93:4120
0.13ms,4K超清,rtp://239.3.1.249:8001
0.13ms,卡酷少儿,rtp://239.3.1.189:8000
0.13ms,体育休闲,rtp://239.3.1.120:8000
0.14ms,黑龙江卫视,rtp://239.3.1.133:8016
0.14ms,CCTV-10 科教,rtp://239.3.1.63:8116
0.14ms,CCTV-1 综合,rtp://239.3.1.129:8008
0.14ms,光影高清,rtp://239.3.1.84:4120
0.15ms,辽宁卫视,rtp://239.3.1.210:8056
0.15ms,CGTN阿语,rtp://239.3.1.219:4220
0.15ms,CCTV-2 财经,rtp://239.3.1.60:8084
0.15ms,古装剧场,rtp://239.3.1.69:4120
0.15ms,金鹰纪实,rtp://239.3.1.58:8156
0.16ms,湖北卫视,rtp://239.3.1.138:8044
0.16ms,CGTN西语,rtp://239.3.1.217:4220
0.16ms,武侠剧场,rtp://239.3.1.90:4120
0.17ms,魅力时尚,rtp://239.3.1.196:9012
0.17ms,睛彩篮球,rtp://239.3.1.126:8001
0.17ms,北京财经,rtp://239.3.1.116:8000
0.18ms,CCTV-4 中文国际,rtp://239.3.1.105:8092
0.18ms,热播剧场,rtp://239.3.1.194:9020
0.19ms,重庆卫视,rtp://239.3.1.122:8160
0.20ms,浙江卫视,rtp://239.3.1.114:3004
0.20ms,茶友频道,rtp://239.3.1.165:8001
0.20ms,西藏卫视,rtp://239.3.1.166:8188
0.21ms,爱上4K,rtp://239.3.1.236:2000
0.22ms,军旅剧场,rtp://239.3.1.68:4120
0.23ms,CCTV-17 农业农村,rtp://239.3.1.151:8144
0.23ms,北京生活,rtp://239.3.1.117:8000
0.24ms,宁夏卫视,rtp://239.3.1.169:8212
0.24ms,CCTV-15 音乐,rtp://239.3.1.153:8136
0.24ms,重温经典,rtp://239.3.1.25:8001
0.24ms,北京国际,rtp://239.3.1.235:8000
0.25ms,江西卫视,rtp://239.3.1.123:8164
0.25ms,城市剧场,rtp://239.3.1.67:4120
0.26ms,CCTV-8 电视剧,rtp://239.3.1.175:8001
0.27ms,甘肃卫视,rtp://239.3.1.201:8180
0.27ms,CCTV-14 少儿,rtp://239.3.1.65:8132
0.27ms,精选高清,rtp://239.3.1.74:4120
0.29ms,CCTV-4 中文国际美洲,rtp://239.3.1.214:4220
0.29ms,睛彩青少,rtp://239.3.1.127:8001
0.30ms,CGTN纪录,rtp://239.3.1.216:4220
0.32ms,东方卫视,rtp://239.3.1.119:3006
0.33ms,北京文艺,rtp://239.3.1.242:8000
0.34ms,贵州卫视,rtp://239.3.1.149:8076
0.34ms,CCTV-4K,rtp://239.3.1.245:2000
0.36ms,纪实科教,rtp://239.3.1.115:8000
0.37ms,CCTV-5+ 体育赛事,rtp://239.3.1.130:8004
0.38ms,CGTN俄语,rtp://239.3.1.220:4220
0.38ms,CCTV-13 新闻,rtp://239.3.1.124:8128
0.40ms,吉林卫视,rtp://239.3.1.240:8172
0.41ms,动作影院,rtp://239.3.1.92:4120
0.43ms,北京影视,rtp://239.3.1.158:8000
0.44ms,星影高清,rtp://239.3.1.94:4120
0.45ms,北京卫视,rtp://239.3.1.22:8001
0.45ms,经典电影,rtp://239.3.1.195:9024
0.46ms,CGTN英语,rtp://239.3.1.215:4220
0.47ms,东南卫视,rtp://239.3.1.156:8148
0.47ms,湖南卫视,rtp://239.3.1.112:3002
0.47ms,CGTN法语,rtp://239.3.1.218:4220
0.48ms,CCTV-16 奥林匹克,rtp://239.3.1.184:8001
0.54ms,广东卫视,rtp://239.3.1.27:2000
0.55ms,CCTV-4 中文国际欧洲,rtp://239.3.1.213:4220
0.58ms,山东卫视,rtp://239.3.1.144:3005
0.64ms,CCTV-7 国防军事,rtp://239.3.1.61:8104
0.65ms,CCTV-3 综艺,rtp://239.3.1.172:8001
0.66ms,江苏卫视,rtp://239.3.1.113:3003
0.72ms,CCTV-9 纪录,rtp://239.3.1.62:8112
0.93ms,少儿动画,rtp://239.3.1.199:9000
0.94ms,CCTV-6 电影,rtp://239.3.1.174:8001
1.11ms,CCTV-5 体育,rtp://239.3.1.173:8001
1.15ms,河南卫视,rtp://239.3.1.50:8184
1.80ms,山东卫视,rtp://239.3.1.209:8052
1.82ms,浙江卫视,rtp://239.3.1.137:8036
1.83ms,江苏卫视,rtp://239.3.1.135:8028
1.85ms,东方卫视,rtp://239.3.1.136:8032
1.85ms,广东卫视,rtp://239.3.1.142:8048
