更新时间,#genre#
20260417 02:51,url

RespoTime,whitelist,#genre#
78.26ms,中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
78.27ms,History(USA),https://t.freetv.fun/live/pbs-history.m3u8
78.29ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8
78.31ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
78.32ms,BTV文藝,https://t.freetv.fun/live/brtvwen-yi-4.m3u8
78.33ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-1.m3u8
78.34ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
78.35ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
78.35ms,BTV財經,https://t.freetv.fun/live/brtvcai-jing-2.m3u8
78.36ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
78.36ms,K-Pop PlayTV (Brazil),https://t.freetv.fun/live/pop.m3u8
78.36ms,CCTV16,https://t.freetv.fun/live/cctv-16hd-1.m3u8
78.36ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8
78.36ms,ТОК ТВ,https://t.freetv.fun/live/tochka-tv.m3u8
78.37ms,Ring - bTV,https://t.freetv.fun/live/rig-tv-1.m3u8
78.37ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
78.38ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8
78.38ms,ON TV,https://t.freetv.fun/live/i-on-tv-uk.m3u8
78.40ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
78.40ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
78.41ms,Sportsnet Ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8
78.41ms,ALB UK HD,https://t.freetv.fun/live/alb-uk.m3u8
78.42ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-22.m3u8
78.44ms,翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
78.45ms,ViuTV,http://api.mytv666.top/api/hk.php?id=6661306430313736613735663661373663363331623230303263623561616361267469643d74762669643d3338
78.45ms,西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
78.46ms,AASTHA,https://t.freetv.fun/live/aastha-bhajan-1.m3u8
78.46ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature.m3u8
78.46ms,經典電影臺,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8
78.48ms,CGTN Documentary,https://t.freetv.fun/live/documentary-plus.m3u8
78.49ms,HBO 2 HD,https://t.freetv.fun/live/hbo-2-2.m3u8
78.51ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-19.m3u8
78.52ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
78.53ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
78.54ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
78.54ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8
78.56ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8
78.57ms,C+頻道,https://t.freetv.fun/live/society-plus.m3u8
78.58ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
78.58ms,France 2,https://t.freetv.fun/live/travelxp-france.m3u8
78.60ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-20.m3u8
78.62ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
78.62ms,Планета HD,https://t.freetv.fun/live/moia-planeta.m3u8
78.63ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-2.m3u8
78.65ms,TVE RS Brazil,https://t.freetv.fun/live/tve-rs.m3u8
78.65ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
78.65ms,CETV,https://t.freetv.fun/live/cazetv.m3u8
78.65ms,Матч ТВ,https://t.freetv.fun/live/match-tv.m3u8
78.66ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
78.66ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8
78.66ms,TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-1.m3u8
78.67ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
78.68ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2819&tk=aa0698566417
78.70ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8733&tk=e640d0a1bf70
78.71ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8
78.72ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8
78.72ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8
78.72ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
78.73ms,ISTV [Brazil],https://t.freetv.fun/live/istv-1.m3u8
78.74ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
78.75ms,CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
78.77ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6852&tk=b53028476470
78.78ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
78.78ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing-2.m3u8
78.78ms,Rugby Pass,https://t.freetv.fun/live/rugby-pass-tv.m3u8
78.79ms,Telefe Argentina,https://t.freetv.fun/live/telefe.m3u8
78.80ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-17.m3u8
78.80ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
78.87ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
78.88ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-3.m3u8
78.89ms,TELECANAL,https://t.freetv.fun/live/telecanal-28.m3u8
78.91ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
78.91ms,河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8
78.91ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports-5.m3u8
78.96ms,BTV影視,https://t.freetv.fun/live/brtvying-shi.m3u8
78.97ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
78.98ms,BRTV卡酷少兒,https://t.freetv.fun/live/brtvqia-ku-shao-er-2.m3u8
78.98ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-16.m3u8
79.00ms,CCTV9,https://t.freetv.fun/live/cctv9-1-1.m3u8
79.00ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-9.m3u8
79.01ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
79.01ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-classico.m3u8
79.02ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
79.02ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
79.05ms,TyC Sports,https://t.freetv.fun/live/tyc-sports-1.m3u8
79.05ms,In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
79.07ms,TN Todo Noticias,https://t.freetv.fun/live/tn-todo-noticias.m3u8
79.07ms,NMTV 1,https://t.freetv.fun/live/nbtv-1.m3u8
79.07ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
79.08ms,tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
79.08ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-7.m3u8
79.10ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
79.10ms,Kanal 24,https://t.freetv.fun/live/24-kanal.m3u8
79.10ms,Taha TV UAE,https://t.freetv.fun/live/taha-tv.m3u8
79.11ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
79.14ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
79.14ms,Planete  CI   (FR),https://t.freetv.fun/live/big-planet.m3u8
79.15ms,CCTV15,https://t.freetv.fun/live/cctv15yin-le-2.m3u8
79.16ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
79.17ms,CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
79.18ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=f6cc1e0a0e1a
79.19ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
79.20ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
79.22ms,Беларусь 2,https://t.freetv.fun/live/belarus-2.m3u8
79.22ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais.m3u8
79.23ms,CCTV7,https://t.freetv.fun/live/cctv-7hd.m3u8
79.23ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8
79.24ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9436&tk=a0c4f6cfaba3
79.26ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1116&tk=f6cc1e0a0e1a
79.26ms,Drama 2,https://t.freetv.fun/live/nonstop-drama.m3u8
79.26ms,Billiards TV,https://t.freetv.fun/live/world-billiards-tv.m3u8
79.31ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
79.33ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
79.37ms,內江綜合,https://t.freetv.fun/live/nei-jiang-zong-he-2.m3u8
79.39ms,Safa TV,https://t.freetv.fun/live/sfera-tv.m3u8
79.40ms,AXN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AXN
79.40ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
79.40ms,Global News,https://t.freetv.fun/live/jia-na-da-global-news.m3u8
79.40ms,ROYA,https://t.freetv.fun/live/roya-tv-1.m3u8
79.41ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
79.41ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
79.43ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
79.44ms,生活時尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8
79.45ms,华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
79.45ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
79.47ms,TELECANAL,https://t.freetv.fun/live/telecanal-12.m3u8
79.47ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
79.49ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd.m3u8
79.49ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-20.m3u8
79.50ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
79.50ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
79.51ms,DW English,https://t.freetv.fun/live/telesur-english-1.m3u8
79.52ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
79.52ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-13.m3u8
79.53ms,CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
79.54ms,⭕制作不易,http://txmov2.a.kwimgs.com/bs3/video-hls/5227553364973759791_hlsb.m3u8
79.54ms,CCTV17,https://t.freetv.fun/live/cctv-17.m3u8
79.54ms,RTV International,https://t.freetv.fun/live/aragon-tv-internacional.m3u8
79.57ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0579&tk=e640d0a1bf70
79.58ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
79.58ms,BTV影視,https://t.freetv.fun/live/brtvying-shi-1.m3u8
79.58ms,CCTV14,https://t.freetv.fun/live/cctv14shao-er.m3u8
79.59ms,西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8
79.61ms,KTV Kohavision Albania,https://t.freetv.fun/live/kohavision.m3u8
79.63ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8942&tk=e503191f8e20
79.64ms,凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
79.66ms,Rede Minas (Brazil),https://t.freetv.fun/live/rede-minas-1.m3u8
79.68ms,Global News,https://t.freetv.fun/live/globo-news-1.m3u8
79.68ms,CCTV6,https://t.freetv.fun/live/cctv6-1.m3u8
79.69ms,CCTV6,https://t.freetv.fun/live/cctv6-8m1080.m3u8
79.70ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
79.71ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
79.71ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8
79.72ms,RTG,https://t.freetv.fun/live/rtg.m3u8
79.73ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
79.74ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
79.74ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
79.76ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-24.m3u8
79.76ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
79.77ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-17.m3u8
79.77ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8
79.79ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8
79.80ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
79.81ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-8.m3u8
79.82ms,CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
79.83ms,CBC News,https://t.freetv.fun/live/cbc-news.m3u8
79.83ms,河北衛視,https://t.freetv.fun/live/he-bei-b.m3u8
79.86ms,Sky Classics,https://t.freetv.fun/live/top-rank-classics-3.m3u8
79.89ms,SportsNet West,https://t.freetv.fun/live/sportsnet-west.m3u8
79.90ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8
79.91ms,cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
79.92ms,星空衛視,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
79.95ms,DeporTV,https://t.freetv.fun/live/deportv.m3u8
79.95ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
79.96ms,CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
79.97ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
80.01ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-18.m3u8
80.01ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
80.02ms,SportsNet Pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8
80.02ms,esta tv,https://t.freetv.fun/live/extra-tv-1.m3u8
80.03ms,HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
80.05ms,Rede TV,https://t.freetv.fun/live/red-tv.m3u8
80.06ms,RTB Sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera.m3u8
80.09ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7-2.m3u8
80.10ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8
80.11ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9610&tk=a0c4f6cfaba3
80.11ms,CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
80.11ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
80.12ms,NHL Network,https://t.freetv.fun/live/nhl-1.m3u8
80.17ms,安多衛視,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
80.17ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
80.18ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
80.18ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-17.m3u8
80.19ms,CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
80.21ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
80.22ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-14.m3u8
80.25ms,綿陽新聞綜合,https://t.freetv.fun/live/mian-yang-xin-wen.m3u8
80.26ms,cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
80.29ms,BTV生活,https://t.freetv.fun/live/brtvsheng-huo.m3u8
80.31ms,CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
80.32ms,萍乡新闻综合|澜露直播,https://stream1.freetv.fun/6824807732e62465f7f9919ad17f046775c80de751b0020df0e5ed14465028cb.m3u8
80.32ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
80.32ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-8m1080.m3u8
80.32ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
80.34ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2.m3u8
80.37ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8
80.38ms,CCTV14,https://t.freetv.fun/live/cctv-14.m3u8
80.39ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
80.39ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-3-1.m3u8
80.40ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-3.m3u8
80.40ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-2.m3u8
80.42ms,CCTV第一劇場,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
80.42ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
80.43ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
80.43ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
80.43ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-24.m3u8
80.46ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-23.m3u8
80.47ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8
80.49ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
80.53ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
80.54ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd-1.m3u8
80.55ms,爱尔达体育2,http://api.mytv666.top/api/hk.php?id=3232323063326432373966343263323330313330636461643933386238363034267469643d74762669643d3834
80.55ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-5.m3u8
80.58ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8
80.58ms,InfoWars,https://t.freetv.fun/live/ch-ng-infowars.m3u8
80.59ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
80.61ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
80.63ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
80.64ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
80.64ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8
80.65ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-italy.m3u8
80.66ms,TV Brasil,https://t.freetv.fun/live/trace-brasil.m3u8
80.68ms,BTV文藝,https://t.freetv.fun/live/brtvwen-yi-2.m3u8
80.70ms,CCTV9,https://t.freetv.fun/live/cctv9-3.m3u8
80.72ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
80.74ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
80.74ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8
80.78ms,CBC News,https://t.freetv.fun/live/cbc-news-3.m3u8
80.80ms,tvb星河,https://t.freetv.fun/live/tvbxing-he-3.m3u8
80.82ms,BRTV卡酷少兒,https://t.freetv.fun/live/brtvqia-ku-shao-er-1.m3u8
80.82ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8
80.83ms,上虞新聞綜合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8
80.83ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8
80.86ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
80.90ms,CCTV12,https://t.freetv.fun/live/cctv-12hd-1.m3u8
80.90ms,ASN HD,https://t.freetv.fun/live/awsn.m3u8
80.92ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
80.93ms,Terra Viva,https://t.freetv.fun/live/terra-2.m3u8
80.93ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8
80.93ms,QVC 2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
80.95ms,CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14
80.97ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
80.98ms,El Pinguino,https://t.freetv.fun/live/el-pinguino-tv.m3u8
80.98ms,CCTV10,https://t.freetv.fun/live/cctv10-4.m3u8
81.01ms,TEC TV HD,https://t.freetv.fun/live/tea-tv.m3u8
81.02ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
81.03ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
81.03ms,Ski TV,https://t.freetv.fun/live/sai-tv.m3u8
81.03ms,CCTV17,https://t.freetv.fun/live/cctv-17hd.m3u8
81.04ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
81.05ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
81.07ms,RTV 21 HD Albania,https://t.freetv.fun/live/rtv-21-albania.m3u8
81.07ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-16.m3u8
81.08ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
81.11ms,UFC TV,https://t.freetv.fun/live/ufc-3.m3u8
81.13ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-18.m3u8
81.14ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
81.16ms,Canal 9 HD,https://t.freetv.fun/live/canal-gov-1.m3u8
81.17ms,CANAL 11,https://t.freetv.fun/live/canal-11-costa-rica.m3u8
81.21ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-26.m3u8
81.22ms,C+頻道,https://t.freetv.fun/live/ch-ng-x-plus-milf.m3u8
81.23ms,NMTV 2,https://t.freetv.fun/live/nbtv-2.m3u8
81.24ms,西寧新聞綜合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8
81.25ms,CCTV9,https://t.freetv.fun/live/cctv9-4.m3u8
81.27ms,City TV,https://t.freetv.fun/live/citytv.m3u8
81.29ms,RTV 21 HD Albania,https://t.freetv.fun/live/rtv-1-1.m3u8
81.31ms,晉城新聞綜合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8
81.34ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-13.m3u8
81.38ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
81.43ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-17.m3u8
81.44ms,BRTV卡酷少兒,https://t.freetv.fun/live/brtvqia-ku-shao-er-4.m3u8
81.46ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
